Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_KEY_ANCIENTS_RULESET,Text,,"POWERING UP
From the moment it is alerted, an Automata gains 5 WP per turn. Its speed equals its current WP. Once it reaches maximum WP, it gains ALL POWERED UP status, receiving +50% damage to all attacks and 25% damage resistance.

CYCLOPS DEFENSE
Before any Hoplites are destroyed, the Cyclops has a 50% resistance to all damage. Destroying Hoplites reduces this resistance.

CYCLOPS TARGETING
When the Cyclops uses the beam weapon, all the Hoplites able to do so attack the same target using their beam weapons. 

CYCLOPS SELF-REPAIR
The Cyclops restores any disabled body part with 50% HP at turn start. Loses 5 WP per restored body part. 

HOPLITES SELF-REPAIR
Any Automata destroyed within 7 tiles of another one will allow it to recover a missing body part or 50 HP, and 5 WP.

MOLECULAR TARGETING
If a Hoplite’s beam damages a mutated body part or electronics, for the rest of the turn ALL beam attacks (also from the Cyclops) deal special damage vs mutated body parts or electronics, as applicable.

FAILSAFE PROTOCOL
If the Cyclops is destroyed and there are no more than 3 active hoplites remaining, they self-destruct.  
",,"MONTÉE EN PUISSANCE
Dès qu'il est alerté, un Automate gagne 5 PVol par tour. Sa vitesse est égale à son total actuel de PVol. Une fois son maximum de PVol atteint, il gagne l'état SURVOLTÉ, recevant +50 % de dégâts sur toutes ses attaques et 25 % de résistance aux dégâts.

DÉFENSE DU CYCLOPE
Tant qu'aucun Hoplite n'a été détruit, le Cyclope possède une résistance de 50 % à tous les dégâts. Détruire des Hoplites réduit progressivement cette résistance.

CIBLAGE DU CYCLOPE
Lorsque le Cyclope utilise son arme laser, tous les Hoplites en mesure de le faire attaquent la même cible avec leurs propres armes laser.

AUTO-RÉPARATION DU CYCLOPE
Au début de son tour, le Cyclope restaure toute partie du corps désactivée avec 50 % de ses PV. Il perd 5 WP pour chaque partie du corps ainsi réparée.

AUTO-RÉPARATION DES HOPLITES
Tout Automate détruit à moins de 7 cases d'un autre permet à ce dernier de récupérer une partie du corps manquante (ou 50 PV) ainsi que 5 PVol.

CIBLAGE MOLÉCULAIRE
Si le laser d'un Hoplite endommage une partie du corps mutée ou cybernétique, toutes les attaques laser du tour (y compris celles du Cyclope) infligent des dégâts spéciaux contre ces derniers, selon le cas.

PROTOCOLE DE SÉCURITÉ
Si le Cyclope est détruit et qu'il ne reste pas plus de 3 Hoplites actifs, ces derniers s’auto-détruisent immédiatement.
","AUFLADEN
Sobald ein Automat aktiviert wird, erhält er 5 WP pro Runde. Seine Geschwindigkeit entspricht seinen aktuellen WP. Sobald er die maximale WP erreicht hat, erhält er den Status „VOLL AUFGELADEN“ und erhält +50% Schaden auf alle Angriffe sowie 25% Schadensresistenz.

ZYKLOPENVERTEIDIGUNG
Bevor Hopliten zerstört werden, besitzt der Zyklop eine 50%ige Resistenz gegen jeglichen Schaden. Die Zerstörung von Hopliten verringert diese Resistenz.

ZYKLOPENZIELERFASSUNG
Wenn der Zyklop seine Strahlwaffe einsetzt, greifen alle Hopliten, die dazu in der Lage sind, dasselbe Ziel mit ihren Strahlwaffen an.

ZYKLOPENSELBSTREPARATUR
Der Zyklop heilt zu Beginn jeder Runde ein geschädigtes Körperteil mit 50% seiner TP. Er verliert 5 WP pro wiederhergestelltem Körperteil.

SELBSTREPARATUR DER HOPLITEN
Wird ein Automat innerhalb von 7 Feldern eines anderen zerstört, stellt dieser ein fehlendes Körperteil wieder her (oder heilt 50 TP) und erhält zusätzlich 5 WP.

MOLEKULARE ZIELERFASSUNG
Wenn der Strahl eines Hopliten ein mutiertes Körperteil oder Elektronik beschädigt, verursachen ALLE Strahlangriffe (auch vom Zyklopen) für den Rest der Runde Spezialschaden gegen mutierte Körperteile oder Elektronik.

AUSFALLSICHERUNGSPROTOKOLL
Wird der Zyklop zerstört und sind nicht mehr als 3 aktive Hopliten übrig, zerstören sich diese selbst.",,"WZMOCNIENIE
Od chwili alarmu Automata zyskuje 5 PW na turę. Jej szybkość równa się aktualnej liczbie PW. Po osiągnięciu maksymalnej liczby PW zyskuje status PEŁNE WZMOCNIENIE, otrzymując +50% obrażeń do wszystkich ataków i 25% odporności na obrażenia.

OBRONA CYCLOPA
Zanim jakikolwiek Hoplita zostanie zniszczony, Cyclops ma 50% odporności na wszelkie obrażenia. Niszczenie Hoplitów obniża tę odporność.

NAMIERZANIE CYCLOPA
Kiedy Cyclops używa broni wiązkowej, wszyscy Hoplici, którzy mogą to zrobić, atakują ten sam cel swoimi wiązkami.

SAMONAPRAWA CYCLOPA
Cyclops przywraca każdą uszkodzoną część ciała z 50% PW na początku tury. Traci 5 PW za każdą przywróconą część.

SAMONAPRAWA HOPLITÓW
Każda Automata zniszczona w promieniu 7 pól od innej pozwala jej odzyskać brakującą część ciała lub 50 PW oraz 5 PW.

CELOWANIE MOLEKULARNE
Jeśli wiązka Hoplity uszkodzi zmutowaną część ciała albo elektronikę, do końca tury WSZYSTKIE ataki wiązkowe (także Cyclopa) zadają specjalne obrażenia odpowiednio zmutowanym częściom ciała albo elektronice.

PROTOKÓŁ AWARYJNY
Jeśli Cyclops zostanie zniszczony i pozostaną nie więcej niż 3 aktywni hoplici, ulegają samozniszczeniu.","ВКЛЮЧЕНИЕ
С момента включения (при сработке датчика движения) Робот получает 5 Очков Воли каждый ход. Его скорость равна текущим Очкам Воли. При достижении максимального значения Очков Воли он получит статус БОЕВОЙ РЕЖИМ: +50% к урону при атаке и +25% стойкости к получаемому урону.

ЗАЩИТА ЦИКЛОПА
Пока все Гоплиты целы, Циклоп обладает 50%-ной стойкостью к любому получаемому урону. Уничтожение Гоплитов снижает эту стойкость.

АТАКА ЦИКЛОПА
Когда Циклоп атакует лучевым оружием, все Гоплиты, имеющие возможность, также атакуют цель Циклопа своим лучевым оружием. 

АВТОМАТИЧЕСКИЙ РЕМОНТ ЦИКЛОПА
Циклоп ремонтирует все выбитые части тела на 50% в начале хода, при этом теряется 5 Очков Воли за каждую отремонтированную часть тела. 

АВТОМАТИЧЕСКИЙ РЕМОНТ ГОПЛИТОВ
Любой Робот, уничтоженный в радиусе 7 клеток от другого Робота, позволит тому восстановить выбитую часть тела, или 50 хитов, или 5 Очков Воли.

МОЛЕКУЛЯРНАЯ АТАКА
Если луч Гоплита повредит аугментированную или мутировавшую часть тела, до конца хода все лучевые атаки (в том числе Циклопа) наносят особый урон по аугментированным или мутировавшим частям тела (если попадают).

ПРОТОКОЛ САМОУНИЧТОЖЕНИЯ
Если Циклоп уничтожен и в живых осталось не более 3-х активных Гоплитов, они самоуничтожатся.  
","ENERGIZANTE
Desde el momento que es alertado, el Autómata gana 5 Puntos de Voluntad por turno. Su Velocidad se equipara a los Puntos de Voluntad. Al máximo, gana el estado REBOSANTE, ganando +50% de daño a todos los ataques y 25% de resistencia al daño.

DEFENSA CICLÓPEA
Antes de que cualquier Hoplita sea destruido, el Cíclope tiene un 50% de resistencia a cualquier daño. Destruyendo a los Hoplitas reduces esta resistencia.

APUNTADO CICLÓPEO
Cuando el Cíclope usa su arma de rayo, todos los Hoplitas son capaces de atacar al mismo objetivo con sus armas de rayos.

AUTORREPARACIÓN CICLÓPEO
El Cíclope recupera cualquier parte del cuerpo incapacitada con la mitad de sus Puntos de Vida al inicio del turno. Pierde 5 Puntos de Voluntad por cada parte restaurada.

AUTORREPARACIÓN HOPLITA
Cualquier Autómata destruido en un radio de 7 casillas de otro permitirá recuperar 50 Puntos de Vida, y 5 Puntos de Voluntad.

APUNTADO MOLECULAR
Si el rayo de un Hoplita daña una parte del cuerpo mutada o electrónica, por el resto del turno TODOS los ataques de rayo (también del Cíclope) hacen daño especial contra esas partes del cuerpo.

PROTOCOLO CORTAFUEGOS
Si el Cíclope es destruidos y no hay más de 3 Hoplitas aún en pie, se autodestruye.
",
TFTV_DRILL_drawfire_NAME,Text,,DRAW FIRE,,PROVOCATION,FEUER ANZIEHEN,,ŚCIĄGNIJ OGIEŃ,ОГОНЬ НА СЕБЯ,CENTRO DE ATENCIÓN,
TFTV_DRILL_drawfire_DESC,Text,,Activate to become a higher-priority target for enemies until your next turn.,,Activez pour devenir une cible prioritaire pour les ennemis jusqu’à votre prochain tour.,"Aktiviere diese Option, um bis zum nächsten Zug ein vorrangiges Ziel für Feinde zu werden.",,"Aktywuj, by stać się celem o wyższym priorytecie dla wrogów do następnej tury.","Активировать, чтобы стать приоритетной целью для врагов до вашего следующего хода.",Actívalo para convertirte en un objetivo prioritario para los enemigos hasta el próximo turno.,
TFTV_DRILL_drawfire_STATUS_NAME,Text,,DRAWING ENEMY FIRE,,SOUS LE FEU,GEGNERFEUER ANZIEHEN,,ŚCIĄGANIE OGNIA WROGA,Я - МИШЕНЬ,SIENDO EL CENTRO DE ATENCIÓN,
TFTV_DRILL_drawfire_STATUS_DESC,Text,,The character is a higher-priority target for enemies until the next turn.,,Le personnage est une cible prioritaire pour les ennemis jusqu’au prochain tour.,Die Charakter hat bis zur nächsten Runde höhere Priorität bei den Gegnern.,,Ta postać jest celem o wyższym priorytecie dla wrogów do następnej tury.,Персонаж - приоритетная мишень для врагов до следующего хода.,El personaje es ahora prioritario para los enemigos hasta el próximo turno.,
TFTV_DRILL_markedwatch_NAME,Text,,MARKED WATCH,,CIBLAGE,MARKIERTE ÜBERWACHUNG,,NAZNACZONA CZUJNOŚĆ,ВЫБОР ЦЕЛИ,GUARDIA PRIORITARIA,
TFTV_DRILL_markedwatch_DESC,Text,,Mark an enemy: Overwatch triggers only on that target and the shot has +50% Accuracy,,Ciblez un ennemi : la réaction de la vigilnce vise uniquement cette unité et le tir gagne +50 % de précision.,Markiere einen Gegner: Überwachung wird nur bei diesem Ziel ausgelöst und Schuss hat +50% Genauigkeit.,,"Oznacz wroga: Nadzór uruchamia się tylko na tym celu, a strzał ma +50% Celności.","Пометить врага: в режиме наблюдения огонь ведется только по этому врагу, бонус +50% к точности.",Marca a un enemigo: la Guarda se activa solo para ese objetivo y tienes un +50% de Puntería.,
TFTV_DRILL_mentorprotocol_NAME,Text,,MENTOR PROTOCOL,,PROTOCOLE MENTOR,MENTORPROTOKOLL,,PROTOKÓŁ MENTORA,НАСТАВНИК,PROTOCOLO DE MENTORÍA,
TFTV_DRILL_mentorprotocol_DESC,Text,,You gain no XP from missions; instead your XP is shared among squadmates below level 7 and 2 SP added to the Common Pool.,,"Vous ne gagnez pas d’XP lors des missions ; votre XP est redistribuée aux coéquipiers de niveau inférieur à 7, et 2 points de compétence sont ajoutés au réservoir commun.",Keine Erfahrungspunkte (XP) aus Missionen. Stattdessen werden deine XP unter Truppmitgliedern unter Stufe 7 aufgeteilt und 2 Fertigkeitspunkte (FP) fließen in den Gemeinschaftspool.,,"Nie zdobywasz PD z misji; zamiast tego twoje PD są dzielone między członków oddziału poniżej 7 poziomu, a do wspólnej puli trafiają 2 PU.","Вы не получаете опыта за выполнение миссий. Вместо этого ваш опыт распределяется между товарищами по отряду ниже 7-го уровня, а 2 Очка Умений добавляются в общий пул.",No ganas experiencia en misiones; en cambio es compartida entre los compañeros de menos de nivel 7 y 2 SP se añaden a los puntos compartidos.,
TFTV_DRILL_pinpointtoss_NAME,Text,,PINPOINT TOSS,,LANCER CHIRURGICAL,PRÄZISER WURF,,PRECYZYJNY RZUT,ТОЧНЫЙ БРОСОК,LANZAMIENTO PRECISO,
TFTV_DRILL_pinpointtoss_DESC,Text,,Hand grenades gain +50% Accuracy.,,Les grenades à main gagnent +50 % de précision.,Handgranaten erhalten +50% Genauigkeit.,,Granaty ręczne zyskują +50% Celności.,Ручные гранаты получают бонус +50% к точности,Las granadas de mano ganan +50% de Puntería.,
TFTV_DRILL_shockdrop_NAME,Text,,SHOCK DROP,,ATTERRISSAGE CHOC,SCHOCKSPRUNG,,SZOKUJĄCY ZRZUT,ОШЕЛОМЛЯЮЩИЙ ПРЫЖОК,SALTO DE CHOQUE,
TFTV_DRILL_shockdrop_DESC,Text,,"After using Jump Jet, the first bash/melee attack deals +150 Shock damage.",,"Après avoir utilisé le propulseur, la première attaque de mêlée inflige +150 points de dégâts électriques.",Nach dem Einsatz von Raketensprung verursacht der erste Hieb-/Nahkampfangriff +150 Schockschaden.,,Po użyciu Jump Jet pierwszy atak uderzeniem/wręcz zadaje +150 obrażeń od Szoku.,После использования прыжкового ранца первая атака в ближнем бою/удар нанесет +150 Оглушения.,"Tras usar el Jetpack, el primer ataque a melé hace +150 de daño de Choque.",
TFTV_DRILL_mightmakesright_NAME,Text,,BRUISER,,COLOSSE,KRAFTPROTZ,,BRUTAL,СИЛАЧ,CAMORRISTA,
TFTV_DRILL_mightmakesright_DESC,Text,,Melee damage increases by +1% for every 2 Strength.,,Les dégâts de mêlée augmentent de +1 % tous les 2 points de Puissance.,Nahkampfschaden erhöht sich um +1% für je 2 Stärke.,,Obrażenia wręcz rosną o +1% za każde 2 punkty Siły.,Урон в ближнем бою увеличивается на +1% за каждые 2 Силы.,El daño a Melé aumenta un +1% por cada 2 de Fuerza.,
TFTV_DRILL_heavyconditioning_NAME,Text,,HEAVY CONDITIONING,,ENTRAÎNEMENT INTENSIF,KÖRPERLICHES TRAINING,,TRENING CIĘŻKI,МАСТЕР-ТЯЖ,ACONDICIONAMIENTO INTENSO,
TFTV_DRILL_heavyconditioning_DESC,Text,,"While wearing a full Heavy Armor set, all armor penalties are halved.",,"Lorsqu’un ensemble complet d’armure lourde est équipé, toutes les pénalités d’armure sont réduites de moitié.",Beim Tragen eines vollständigen schweren Rüstungssets werden alle Rüstungsabzüge halbiert.,,Podczas noszenia pełnego zestawu ciężkiego pancerza wszystkie kary od pancerza są zmniejszone o połowę.,При ношении полного комплекта Тяжелой Брони все штрафы за броню уменьшаются вдвое.,"Mientras usas Armadura Pesada completa, las penalizaciones se dividen a la mitad.",
TFTV_DRILL_aksusprintdrill_NAME,Text,,AKSU TRAINING,,FORMATION AKSU,AKSU-TRAINING,,TRENING AKSU,МАСТЕР-АКСУ,ENTRENAMIENTO AKSU,
TFTV_DRILL_aksusprintdrill_DESC,Text,,Wearing the full AKSU armor set doubles its Speed bonus.,,Porter l’ensemble complet d’armure AKSU double son bonus de Vitesse.,Das Tragen des kompletten AKSU-Rüstungssets verdoppelt den Geschwindigkeitsbonus.,,Noszenie pełnego zestawu pancerza AKSU podwaja premię do Szybkości.,"Ношение полного комплекта брони класса ""Аксу"" удваивает его бонус к скорости.",Llevando la Armadura AKSU completa duplica la bonificación de Velocidad.,
TFTV_DRILL_onehandedgrip_NAME,Text,,ONE-HANDED GRIP,,PRISE À UNE MAIN,EINHANDGRIFF,,JEDNORĘCZNY CHWYT,ОДНОРУЧНЫЙ ХВАТ,AGARRE A UNA MANO,
TFTV_DRILL_onehandedgrip_DESC,Text,,Can use two-handed weapons with a disabled arm at −25% Accuracy.,,Armes à deux mains utilisables avec un bras désactivé : −25 % de précision.,Kann mit einen geschädigten Arm Zweihandwaffen mit einer Genauigkeit von -25% verwenden.,,Może używać broni dwuręcznej z uszkodzonym ramieniem przy -25% Celności.,"Можно использовать двуручное оружие с 1-й выбитой рукой, штраф -25% к точности.",Puedes usar armas a dos manos con un brazo incapacitado con −25% de Puntería.,
TFTV_DRILL_shockdiscipline_NAME,Text,,SHOCK DISCIPLINE,,DISCIPLINE DE CHOC,SCHOCKDISZIPLIN,,DYSCYPLINA SZOKU,АНТИШОК,DISCIPLINA DE CHOQUE,
TFTV_DRILL_shockdiscipline_DESC,Text,,Daze resistance; effects that would Stun instead reduce your AP by 1 next turn.,,Résistance à l’étourdissement : les effets qui auraient assommé réduisent à la place vos PA de 1 au prochain tour.,"Resistenz gegen Benommenheit. Effekte, die benommen verursachen würden, halbieren nur deine Aktionspunkte in der nächsten Runde.",,"Odporność na oszołomienie; efekty, które normalnie ogłuszałyby postać, zamiast tego zmniejszają jej AP o 1 w następnej turze.","Устойчивость к оглушению. Вместо обездвиживания, Очки Действий уменьшаются на половину в следующем ходу.",Resistencia al Aturdimiento; el efecto que debería aturdir reduce tu AP a la mitad el próximo turno.,
TFTV_DRILL_snapbrace_NAME,Text,,SNAP BRACE,,DÉFENSE RAPIDE,SCHNAPPBEFESTIGUNG,,BŁYSKAWICZNA OSŁONA,АВТО-ЩИТ,ABRAZADERA A PRESIÓN,
TFTV_DRILL_snapbrace_DESC,Text,,"If it is your last action, you can deploy your shield for less than 1 AP.",,"Si c’est votre dernière action, vous pouvez déployer votre bouclier pour moins de 1 PA.","Wenn es deine letzte Aktion ist, kannst du deinen Schild für weniger als 1 AP einsetzen.",,"Jeśli to twoja ostatnia akcja, możesz rozstawić tarczę za mniej niż 1 AP.","Если это ваше последнее действие, вы можете выставить свой щит менее, чем за 1 Очко Действий.","Si es tu última acción, despliega tu escudo por menos de 1 AP.",
TFTV_DRILL_partingshotpistol_NAME,Text,,PARTING SHOTS,,DERNIERS TIRS,SCHUSSABSCHLUSS,,STRZAŁY NA ODCHODNE,БЕСПОРЯДОЧНАЯ СТРЕЛЬБА,DISPAROS DE DESPEDIDA,
TFTV_DRILL_partingshotpistol_DESC,Text,,"When below 1AP, convert any remaning movement into 2 low-accuracy pistol shots.",,"Lorsqu’il vous reste moins de 1 PA, convertissez vos déplacements restants en 2 tirs de pistolet à faible précision.",Bei weniger als 1 AP wird die verbleibende Bewegung in 2 Pistolenschüsse mit geringer Genauigkeit umgewandelt.,,"Gdy masz poniżej 1 AP, zamieniasz pozostały ruch na 2 mało celne strzały z pistoletu.","Если осталось менее 1-го Очка Действий, замените остаток перемещения на 2 выстрела из пистолета с низкой точностью.","Cuando quedan menos de 1AP, convierte cualquier movimiento restante en 2 disparos de pistola con poca Puntería.",
TFTV_DRILL_shieldedriposte_NAME,Text,,SHIELDED RIPOSTE,,RIPOSTE DÉFENSIVE,GESCHÜTZTER GEGENANGRIFF,,RIPOSTA Z TARCZĄ,ЩИТ С АМБРАЗУРОЙ,DESVÍO DE ESCUDO,
TFTV_DRILL_shieldedriposte_DESC,Text,,Can Return Fire while the shield is deployed.,,Peut riposter même lorsque le bouclier est déployé.,"Kann das Feuer erwidern, während der Schild aktiviert ist.",,"Może Oddać Ogień, gdy tarcza jest rozstawiona.",Можно отстреливаться при выставленном щите.,Puedes Devolver Fuego mientras el esudo está desplegado.,
TFTV_DRILL_causticjamming_NAME,Text,,CAUSTIC JAMMING,,BROUILLARD CORROSIF,ÄTZENDE STÖRUNG,,ŻRĄCE ZAKŁÓCENIA,ЯДОВИТАЯ ГЛУШИЛКА,INTERFERENCIA CAÚSTICA,
TFTV_DRILL_causticjamming_DESC,Text,,Poisoned enemies always fumble their attacks within a Jamming Field.,,Les ennemis empoisonnés ratent toujours leurs attaques lorsqu’ils se trouvent dans un champ de brouillard.,Vergiftete Gegner verfehlen ihre Angriffe innerhalb eines Störfelds immer.,,Zatruci wrogowie zawsze partaczą ataki w Polu Zakłóceń.,Отравленные враги всегда получают отказ оружия при атаке в области работы Глушилки.,Los enemigos envenenados siempre entorpecen sus ataques dentro del Área de Interferencia.,
TFTV_DRILL_toxiclink_NAME,Text,,TOXIC LINK,,LIEN TOXIQUE,GIFTIGE VERBINDUNG,,TOKSYCZNE POŁĄCZENIE,ЯДОВИТЫЙ КОНТРОЛЬ,VÍNCULO TÓXICO,
TFTV_DRILL_toxiclink_DESC,Text,,Poisoned enemies can be Parapsychoed at any distance.,,Les ennemis empoisonnés peuvent être attaqués mentalement à n’importe quelle distance.,Vergiftete Feinde können aus jeder Entfernung parapsychoisiert werden.,,Zatruci wrogowie mogą być poddani Parapsyche w dowolnej odległości.,Отравленные враги могут быть подвергнуты парапсихическому воздействию на любом расстоянии.,Los enemigos envenenados pueden ser Paralizados Psíquicamente desde cualquier distancia.,
TFTV_DRILL_pounceprotocol_NAME,Text,,POUNCE PROTOCOL,,PROTOCOLE D’ASSAUT,SPRUNGPROTOKOLL,,PROTOKÓŁ SKOKU,БЫСТРЫЕ ПАУКИ,PROTOCOLO ARÁCNIDO,
TFTV_DRILL_pounceprotocol_DESC,Text,,All Spider Drones controlled by the Faction gain +5 Move.,,Tous les drones araignées contrôlés par la faction gagnent +5 en Déplacement.,Alle von der Fraktion kontrollierten Spinnendrohnen erhalten +5 Bewegungspunkte.,,Wszystkie Spider Drony kontrolowane przez frakcję zyskują +5 Ruchu.,Все дроны-пауки Фракции получают +5 к дальности перемещения.,Todos los Drones Araña controlados por la Facción ganan +5 de Movimiento.,
TFTV_DRILL_override_NAME,Text,,OVERRIDE,,PIRATAGE,ÜBERSCHREIBEN,,NADPISANIE,ЗАХВАТ УПРАВЛЕНИЯ,CORTOCIRCUITO,
TFTV_DRILL_override_DESC,Text,,"Hack enemy turrets/vehicles to fire, and seize control of enemy Spider Drones.",,"Pirater les tourelles, véhicules et drones araignées ennemis.","Hacke feindliche Geschütztürme/Fahrzeuge, um sie zum Feuern zu bringen, und übernimm die Kontrolle über feindliche Spinnendrohnen.",,"Zhakuj wrogie wieżyczki/pojazdy, by strzelały, i przejmij kontrolę nad wrogimi Spider Dronami.",Взломать вражеские турели/машины для ведения огня или захватить контроль над вражескими дронами-пауками.,"Piratea un vehículo o torrera enemiga para disparar, y tomar control de los Drones Araña enemigos.",
TFTV_DRILL_ordnanceresupply_NAME,Text,,ORDNANCE RESUPPLY,,RAVITAILLEMENT,MUNITIONSNACHSCHUB,,UZUPEŁNIENIE UZBROJENIA,ЗАПАСНОЙ БОЕКОМПЛЕКТ,REABASTECIMIENTO ORDINARIO,
TFTV_DRILL_ordnanceresupply_DESC,Text,,Instantly reload a vehicle weapon.,,Recharge une arme de véhicule.,Fahrzeugwaffe nachladen (einmal pro Mission). Kosten: 3 AP.,,Natychmiast przeładowuje broń pojazdu.,Перезарядить оружия на машине (один раз за миссию) за 3 Очка Действий.,Recarga el arma del vehículo (una vez por misión). Cuesta 3 AP.,
TFTV_DRILL_viralpuppeteer_NAME,Text,,VIRAL PUPPETEER,,MANIPULATEUR VIRAL,VIRALER PUPPENSPIELER,,WIRUSOWY LALKARZ,ВИРУСНАЯ ПСИОНИКА,TITIRITERO VIRAL,
TFTV_DRILL_viralpuppeteer_DESC,Text,,Enemies with Viral can be Mind-Controlled or Panicked at any range and without line of sight.,,"Les ennemis porteurs du virus peuvent être contrôlés mentalement ou paniqués à n’importe quelle distance, sans avoir besoin de ligne de vue.",Gegner mit Virus können auf jede Entfernung und auch ohne Sichtkontakt mental kontrolliert oder in Panik versetzt werden.,,Wrogowie z efektem Wirusa mogą zostać objęci Kontrolą Umysłu albo spanikować na dowolnym dystansie i bez linii wzroku.,Зараженных вирусом врагов можно взять под контроль разума или вогнать в панику на любом расстоянии и вне прямой видимости.,Los enemigos con Viral pueden ser Controlados Mentalmente o hacerlos entrar en Pánico en cualquier rango sin línea de visión.,
TFTV_DRILL_virulentgrip_NAME,Text,,VIRULENT GRIP,,EMPRISE VIRALE,VIRALER GRIFF,,ZJADLIWY UŚCISK,ВИРУСНЫЙ ПСИКОНТРОЛЬ,AGARRE VIRULENTO,
TFTV_DRILL_virulentgrip_DESC,Text,,Maintaining control of Viral targets costs half the usual amount (rounded up).,,Maintenir le contrôle des cibles virales coûte la moitié du coût habituel (arrondi à l’unité supérieure).,Die Aufrechterhaltung der Kontrolle über virale Ziele kostet die Hälfte des üblichen Betrags (aufgerundet).,,Utrzymanie kontroli nad celami z Wirusem kosztuje połowę zwykłej wartości (zaokrąglając w górę).,Поддержание контроля разума зараженных вирусом врагов стоит в 2 раза дешевле (округляя в большую сторону).,Mantener contol de objetivos Virales cuesta la mitad de lo normal (redondeado a la alza).,
TFTV_DRILL_packloyalty_NAME,Text,,PACK LOYALTY,,ESPRIT DE LA MEUTE,PSYCHISCHER SCHUTZ,,LOJALNOŚĆ SFORY,СТАЙНЫЙ ИНСТИНКТ,LEALTAD DE MANADA,
TFTV_DRILL_packloyalty_DESC,Text,,Mutogs protected by Mind Ward are immune to Mind Control.,,Les Mutogs protégés par la Garde mentale sont immunisés contre le contrôle mental.,"Mutogs, die durch Geistschutz geschützt sind, sind immun gegen Gedankenkontrolle.",,Mutogi chronione przez Mind Ward są odporne na Kontrolę Umysłu.,"Мутоги в зоне Психической Защиты, невосприимчивы к контролю разума.",Los Mutogs protegidos por Barrera Mentar son inmunes al Control Mental.,
TFTV_DRILL_bullethell_NAME,Text,,BULLET HELL,,TIR INFERNAL,KUGELHÖLLE,,PIEKŁO POCISKÓW,ШКВАЛЬНЫЙ ОГОНЬ,LLUVIA DE BALAS,
TFTV_DRILL_bullethell_DESC,Text,,"For the remainder of the turn, character speed is reduced to 0, can't change nor reload weapon, and after disabling a limb with an ASSAULT RIFLE next attack cost -2 AP.",,"Pour le reste du tour, la vitesse du personnage est réduite à 0, il ne peut ni changer ni recharger son arme, mais après avoir neutralisé un membre avec un FUSIL D’ASSAUT, le coût de sa prochaine attaque est réduit de 2 PA.","Für den Rest der Runde sinkt die Bewegungsgeschwindigkeit auf 0 und es ist kein Waffenwechsel oder Nachladen möglich. Nachdem er mit einem STURMGEWEHR eine Gliedmaße außer Gefecht gesetzt hat, kostet der nächste Angriff -2 AP.",,"Do końca tury szybkość postaci spada do 0, nie może zmieniać ani przeładowywać broni, a po uszkodzeniu kończyny z KARABINU SZTURMOWEGO następny atak kosztuje o 2 AP mniej.","До конца хода персонаж не может двигаться, менять или перезаряжать оружие, но если выбьет с помощью АВТОМАТА конечность врагу, следующая атака будет стоить на 2 Очка Действий меньше.","Por el resto del turno, la Velocidad del personaje se reduce a 0, no pude recargar o cambiar de arma, y tras incapacitar una extremidad con un FUSIL DE ASALTO el siguiente ataque cuesta -2 AP.",
TFTV_DRILL_explosiveshot_NAME,Text,,LUCKY SHOT,,TIR CHANCEUX,GLÜCKSSCHUSS,,SZCZĘŚLIWY STRZAŁ,ВЗРЫВНОЙ ВЫСТРЕЛ,TIRO CON SUERTE,
TFTV_DRILL_explosiveshot_DESC,Text,,"A SNIPER RIFLE shot that, if it destroys an Explosive Weapon, causes it to explode with twice its normal damage and 50% more range. Explosive Weapons highlighted when aiming at a target.",,"Un tir de FUSIL DE PRÉCISION qui, s'il détruit une arme explosive, provoque son explosion avec le double de ses dégâts normaux et une portée augmentée de 50 %. Les armes explosives sont mises en surbrillance lorsque vous visez une cible.",Dieser SCHARFSCHÜTZENGEWEHRSCHUSS lässt Explosivwaffe bei Zerstörung mit ihrem normalen Explosionsradius und Schaden explodieren. Explosivwaffen werden beim Anvisieren hervorgehoben.,,"Strzał z KARABINU SNAJPERSKIEGO, który po zniszczeniu Broni Wybuchowej powoduje jej eksplozję z dwukrotnymi obrażeniami i o 50% większym zasięgu. Broń Wybuchowa jest podświetlana podczas celowania.",Если выстрел из СНАЙПЕРСКОЙ ВИНТОВКИ уничтожает Взрывное Оружие (гранатомет и т.п.) - он взрывается с обычным радиусом поражения и наносит урон. Гранатомет подсвечивается при наведении на цель.,"Un disparo de RIFLE DE PRECISIÓN, si destruye un Arma Explosiva, provoca una explosión con su radio y daño normal. Las Armas Explosivas se resaltan al apuntar al objetivo.",
TFTV_TECH7_COMMANDOVERLAY_NAME,Text,,COMMAND OVERLAY,,COMMANDEMENT,BEFEHLSÜBERSCHREIBUNG,,NAKŁADKA DOWODZENIA,КОМАНДНАЯ СЕТЬ,SUPERPOSICIÓN DE COMANDOS,
