Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_PU12_MISS_CHOICE_1_TEXT,Text,,Return later,稍後返回,Revenir plus tard,,,,Вернуться позже,,
PROG_PU12_MISS_CHOICE_0_TEXT,Text,,Wait for the Pure raid to start and attack the Synedrion lab,等待 Pure raid 開始並攻擊 Synedrion 實驗室,Attendez que le raid des Purs commence et attaquez le laboratoire Synedrion,,,,Дождаться начала рейда Непорочных и атаковать лабораторию Синедриона,,
PROG_PU12_WIN_CHOICE_0_TEXT,Text,,Our secrets are our own,我們的秘密是我們自己的,Nos secrets sont les nôtres,,,,Наши секреты принадлежат только нам,,
PROG_PU12_WIN_CHOICE_1_TEXT,Text,,Share the research with New Jericho,與新傑里科分享研究成果,Partager la recherche avec la Nouvelle Jericho,,,,Поделиться результатами исследования с Новым Иерихоном,,
PROG_PU12_MISS_TEXT_GENERAL_0,Text,,"[AircraftName] is overflying [HavenName]. 

This is where Synedrion's clandestine lab doing advanced research into bionics is located. It is well guarded. 

The leader of [HavenName], [HavenLeaderForename] [HavenLeaderSurname], will not allow our operatives anywhere near the lab grounds, unless, or until, they come under attack by the Pure. Then we can probably use the confusion to break in, but we will have to fight both the Pure and Synedrion. 

There might be other options as well.","[AircraftName] 正在飛越 [HavenName]。 
 
 這裡是 Synedrion 從事仿生學高級研究的秘密實驗室所在地。它被保護得很好。 
 
 [HavenName] 的領導者 [HavenLeaderForename] [HavenLeaderSurname] 不會允許我們的特工靠近實驗室場地，除非或直到他們受到純粹者的攻擊。然後我們也許可以利用混亂來闖入，但我們將不得不同時對抗 Pure 和 Synedrion。 
 
 可能還有其他選擇。","[AircraftName] survole [HavenName].

C’est là que se trouve le laboratoire clandestin de Synedrion qui fait de la recherche avancée en bionique. Il est bien gardé.

Le chef de [HavenName], [HavenLeaderForename] [HavenLeaderSurname], ne permettra pas la présence de nos agents n’importe où près du terrain de laboratoire, à moins que, ou jusqu’à ce qu'ils soient attaqué par les Purs. Alors nous pourrons probablement utiliser la confusion pour entrer, mais nous devrons combattre le Pur et le Synedrion.

Il y a peut-être d’autres options.",,,,"[AircraftName] пролетает над убежищем [HavenName]. 

Именно здесь находится тайная лаборатория Синедриона, занимающаяся передовыми исследованиями в области бионики. Она хорошо охраняется.

Лидер убежища [HavenName], [HavenLeaderForename] [HavenLeaderSurname], не позволит нашим бойцам и близко подойти к лаборатории, пока на них не нападут Непорочные. Тогда мы, вероятно, сможем воспользоваться неразберихой, чтобы проникнуть внутрь, но нам придется сражаться как с Непорочными, так и с Синедрионом.

Но, могут быть и другие варианты.",,
PROG_PU12_WIN2_TITLE,Text,,Just Doing Our Job,只是做好我們的工作,Faite Juste Notre Travail,,,,Просто делаем свою работу,,
PROG_PU12_WIN2_CHOICE_0_TEXT,Text,,OK,好的,OK,,,,Ок,,
PROG_PU12_WIN2_TEXT_GENERAL_0,Text,,"Given the good relations between Phoenix Project and Synedrion, [HavenLeaderForename] [HavenLeaderSurname] was not surprised at the presence of [AircraftName] in the [HavenName] at the time of the attack, and [HavenLeaderForename] assumed that you were aware of the research going on in the restricted research campus. After defending [HavenName] from the raid, Phoenix operatives stole the secrets to Synderion bionics research.",鑑於鳳凰計劃和 Synedrion 之間的良好關係，[HavenLeaderForename] [HavenLeaderSurname] 對攻擊發生時 [HavenName] 中存在 [AircraftName] 並不感到驚訝，並且 [HavenLeaderForename] 假設您知道在受限的研究園區中正在進行的研究。在保衛[HavenName]免受攻擊後，鳳凰特工竊取了辛德瑞恩仿生學研究的秘密。,,,,,"Учитывая хорошие отношения между Проектом Феникс и Синдерионом, [HavenLeaderForename] [HavenLeaderSurname] не сильно удивлен присутствием [AircraftName] в [HavenName] во время атаки, и [HavenLeaderForename] предположил, что вы были осведомлены об исследованиях, проводимых в режимном исследовательском объекте. Защитив [HavenName] от налета, бойцы Феникса незаметно скачали секретные исследования Синдериона в области бионики.",,
PROG_PU12_FAIL2_TITLE,Text,,Miserable Failure!,悲慘的失敗！,Misérable Echec !,,,,Это провал!,,
PROG_PU12_FAIL2_TEXT_GENERAL_0,Text,,You suck!,你好爛！,T'es nul !,,,,Ничтожество!,,
PROG_PU12_FAIL2_CHOICE_0_TEXT,Text,,:(,:(,:(,,,,:(,,
