Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_NJ_POSTPONE_TEXT,Text,,"That's... disappointing. Very well, I hope you will change your mind.",,"C'est... décevant. Très bien, j'espère que vous changerez d'avis.",,,,"Какое разочарование... Ладно, я надеюсь, что вы передумаете.",,
OLENA_ON_HAVEN_INFESTED_TITLE,Text,,Trapped in the Mist,,Piégé dans la brume,,,,В ловушке Тумана,,
OLENA_ON_HAVEN_INFESTED_TEXT,Text,,We are receiving reports of survivors trapped in a haven in the Mist that succumbed to a recent Pandoran attack. We should send a well-prepared team to investigate.,,Nous recevons des rapports de survivants piégés dans un refuge situé dans la brume qui a succombé à une récente attaque des Pandoriens. Nous devrions envoyer une équipe bien préparée pour enquêter.,,,,"Мы получаем сообщения о выживших, оказавшихся в ловушке где-то в Тумане. Убежище стало жертвой недавнего нападения Пандоранов. Мы должны отправить хорошо подготовленную команду для расследования.",,
PROG_LW1_WIN_CHOICE_0_OUTCOME_GENERAL,Text,,"We recovered the living armor. It was clearly made here, but why would they be making armor for humans? ",,"Nous avons récupéré l'armure vivante. Elle a clairement été fabriquée ici, mais pourquoi fabriquer des armures pour les humains ? ",,,,"Мы нашли Живую Броню. Очевидно, что она была сделана здесь, но зачем им делать броню для людей?",,
PROG_LW1_WIN_TITLE,Text,,A Sacrifice to the Void,,Un sacrifice pour le vide,,,,Жертва Пустоте,,
PROG_LW2_WIN_CHOICE_0_OUTCOME_GENERAL,Text,,"The extraordinary bio-engineered gun appears to be still ""alive"". Our soldiers gave it sustenance from Pandoran corpses and it regained full functionality.",,"L'extraordinaire arme biogénique semble être encore ""vivante"". Nos soldats l'ont nourri avec des cadavres pandoriens et il a retrouvé toutes ses fonctionnalités",,,,"Необычное биоинженерное оружие, похоже, все еще ""живо"". Наши бойцы дали ему пищу из трупов Пандоранов, и оно полностью восстановило работоспособность.",,
PROG_LW2_WIN_CHOICE_0_TEXT,Text,,Get the weapon and take the man outside where he will get help.,,Prenez l'arme et emmenez l'homme à l'extérieur où il recevra de l'aide.,,,,Возьмите оружие и выведите человека на улицу для оказания помощи.,,
PROG_LW2_WIN_TITLE,Text,,The Gift,,Le cadeau,,,,Подарок,,
PROG_LW3_WIN_CHOICE_0_TEXT,Text,,Have the team follow the man,,Demandez à l'équipe de suivre l'homme,,,,Пусть команда следует за этим человеком,,
PROG_LW3_WIN_TITLE,Text,,Somebody Up There Really Likes Me,,Quelqu'un là-haut m'aime vraiment,,,,Я очень нравлюсь кому-то наверху!,,
PROJECT_OSIRIS_TITLE,Text,,Project Osiris,,Projet Osiris,,,,Проект Осирис,,
PROJECT_OSIRIS_TEXT,Text,,We have a candidate for Project Osiris,,Nous avons un candidat pour le projet Osiris,,,,У нас есть кандидат на участие в Проекте Осирис,,
