Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
ANU_MUTATIONTECH3_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Thanks to a breakthrough in genetic science, it is now possible to create biological weapons infused into an individual's physiology. Test subjects have demonstrated an ability to transform their own flesh into weapons and defenses, reducing the need for armor and ammunition. These new procedures are now available at the mutation laboratory.

The Sanctum of the Veil reaches its final form. Mutated operatives aboard see through the Mist as the Pandorans do.",,,,,,,,
ANU_STIMTECH_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"This stimulant pack, based on the mix of substances used during certain rituals by the Disciples of Anu, is capable of bringing a soldier into a state of frenzy, temporarily increasing their resolve

The Conservatory of Transmutation heals and restores Stamina faster, and mutated operatives, Mutoids and Mutogs carried in one start their missions frenzied.",,,,,,,,
NJ_EXPLOSIVETECH_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"A breakthrough in explosives technology has led to the development of a new rocket launcher design. Unlike conventional rockets, this weapon fires armor-piercing projectiles that deal massive damage to a single target. It is ideal for quickly crippling the biggest and toughest Pandoran creatures, as each rocket can inflict three times the normal damage to the limb it hits. The rockets are expensive to produce, but will be worth it if used strategically.

The Lightning Strike Precision Ordnance now walks a third explosion across the target area.",,,,,,,,
NJ_GUIDANCETECH_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"A new infantry missile launcher system has been developed, capable of hitting targets with pinpoint accuracy with devastating destructive power. The missiles are expensive to produce, but they could be decisive in critical missions. The AI guidance tech may prove useful in further weapons development.

The Lightning Strike Precision Ordnance now walks a second explosion across the target area.",,,,,,,,
NJ_PRCRTECHTURRET_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"This merging of technologies has proven a complete success. The new turrets have surpassed expectations, being potentially capable of bringing down even the larger Pandorans. The new PDW design combines high agility with extreme firepower for the first time.

The Daedalus Overdrive Suite takes the new servo designs, adding a further 1000 range and 50 speed and slowing the aircraft's loss of OPS HOURS.",,,,,,,,
PX_ALIEN_COLONY_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Pandoran Colonies are underground tunnel-like structures made of Pandoravirus-produced biomass. Following the ecological transformation of the sea, they appear to be the next step towards the total conquest of the Earth's ecosystems.
Each colony produces its own specific mutations, which is why we see certain mutations predominant in different regions. The colonies seem to expand their area of operation over time, attacking any human settlements they find. Based on colony growth patterns, we suspect that there are multiple levels of development. The initial level has been classified as the Pandoran Nest.

The Argus Array now knows what to listen for, and reveals Hatching Sentinels inside a Nest at the start of a mission.",,,,,,,,
PX_ALIEN_LAIR_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Lairs represent larger and more complex Pandoran colonies. Based on our observations, when several Pandoran Nests come in contact with each other, a dominant Nest assumes control of the others, entering its second level of development. While Nests are only able to spawn lesser mutated creatures, Lairs produce specialised types known as Sirens and Chirons, as well as all Pandoran subtypes that the Nests within were previously creating.
It is speculated that Lairs are capable of merging, leading to an even larger and more dangerous structure.

The Argus Array now knows what to listen for, and reveals the Spawnery inside a Lair at the start of a mission.",,,,,,,,
SYN_NIGHTVISION_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"This system translates a range of visual, thermal and motion data information into a color palette that the human eye can parse. The module is slick and elegant, easily integrated into any helmet and requires no external power supply for use.

The Proteus Matrix reads the new sensor feeds, raising the Perception it grants the squad during a mission's opening turns.",,,,,,,,
SYN_VENOMBOLT_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Combining standard crossbow bolts with the new toxins has proven to be a more tedious task that originally suggested. After spending hours perfecting a bolthead dispersal mechanism, the research team decided it would be easier to create a new type of crossbow, using lightweight carbonfibre and an automated winch. The model has proven efficient in tests and is ready for mass production. No Synedrion animals or people have been fatally harmed during in the course of research.

The Panacea Nexus borrows the delivery mechanism: vest effects are increased by 50% for everyone aboard a Helios carrying one.",,,,,,,,
ANU_ADVANCEDBLIMP_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Anu Tiamat range has been increased by 25%. Bioflux Assimilator raised to the next tier.,,,,,,,,
ANU_ANUFUNGUSFOOD_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Output of Food Production facilities increased by around 50%. Conservatory of Transmutation raised to the next tier.,,,,,,,,
ANU_ANUPRIEST_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Priest soldier class now available. Sanctum of the Veil grants Shroud of Paradox: non-Pandorans that touch Mist become revealed.,,,,,,,,
NJ_BIONICS2_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Cybernetics Lab facility and additional designs. Hephaestus Workshop raised to the next tier, and bionics repair costs fall by 33%.",,,,,,,,
NJ_SATELITEUPLINK_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Scanning range of Phoenix Bases is increased by 25%. Argus Array scan range increased by 1000, and a higher chance to detect Pandoran colonies after an attack on a Haven.",,,,,,,,
PX_ADVANCEDACIDTECH_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Acid weapons efficiency increased by 20%. Bioflux Assimilator raised to the next tier.,,,,,,,,
PX_ALIEN_CITADEL_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Area Scans will now detect Pandoran colonies. The Argus Array detects them too, once Satellite Uplink Research is complete.",,,,,,,,
PX_ALIEN_LIVEACHERON_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Damage inflicted on Acherons is increased by 10%.
Improves Hazmat vest, +15% Resistance vs special damages and +2 Armor. Hephaestus Workshop reduces Acid by 20 instead of 10 per turn on bionic body parts and vehicles.",,,,,,,,
SYN_BIONICS3_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Cybernetics Lab facility and additional designs. Hephaestus Workshop raised to the next tier, and bionics repair costs fall by 66%.",,,,,,,,
SYN_FUSIONCELLTECH_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Power plant energy production is increased by 50%. Helios aircraft gain additional speed.,,,,,,,,
SYN_INFILTRATORTECH_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Infiltrator soldier class now available. Proteus Matrix raised to the next tier, increasing the Stealth it grants.",,,,,,,,
SYN_NANOHEALING_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Medical Bay healing at bases increased by 50% and +20 healing bonus in battle. Panacea Nexus heals and restores Stamina faster.,,,,,,,,
SYN_NANOTECH_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Allows manufacturing Nanotech Fieldkit. Panacea Nexus begins healing operatives and restoring their Stamina in flight.,,,,,,,,
SYN_SAFEZONEPROJECT_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Pandoran Colonies within range of Mist Repellers suffer a 20% reduction in global attack strength vs Havens, and Pandoran attacks vs Phoenix Bases within range of Mist Repellers take twice as long to be launched. Proteus Matrix raised to its final tier, increasing the Stealth it grants.",,,,,,,,
