Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_PU4_WIN_CHOICE_1_OUTCOME_GENERAL,Text,,"Synedrion and New Jericho netizens endlessly debate the raid and Phoenix Project actions. Interestingly, the debate is not drawn strictly across faction lines, with some in New Jericho justifying our raid as a legitimate police action against extraneous rogue elements and some in Synedrion criticizing us for overreach. 

West is naturally upset, but we have gained some traction among Synedrion public opinion and fostered some much needed interaction between the members of both factions.",,"Les net-citoyens de Synedrion et la Nouvelle-Jéricho débattent sans cesse du raid et des actions du projet Phoenix. Il est intéressant de noter que le débat ne traverse pas strictement les lignes de faction, certains à la Nouvelle-Jéricho justifiant notre raid comme une action policière légitime contre des éléments voyous étrangers et d’autres à Synedrion nous critiquant pour excès.

West est naturellement bouleversé, mais nous avons obtenu un certain succès auprès de l’opinion publique du Synedrion et favorisé une certaine interaction entre les membres des deux factions.","In den Netzen von Synedrion und Neu-Jericho wird der Überfall und das Handeln des Phoenix-Projekts endlos diskutiert. Interessanterweise verläuft die Debatte nicht strikt entlang der Fraktionslinien:
Einige Stimmen in Neu-Jericho rechtfertigen unseren Einsatz als legitime polizeiliche Maßnahme gegen abtrünnige Elemente, während Teile Synedrions uns Machtmissbrauch vorwerfen.

West ist erwartungsgemäß verärgert. Dennoch konnten wir Rückhalt in der öffentlichen Meinung Synedrions gewinnen und zugleich eine dringend benötigte Interaktion zwischen den Anhängern beider Fraktionen anstoßen.",,,"Пользователи локальной сети Синедриона и Нового Иерихона бурно обсуждают прошедший рейд и Проект Феникс. Интересно, что дебаты не проходят строго по фракционным границам: некоторые в Новом Иерихоне оправдывают наш рейд как законную полицейскую акцию против ренегатов, а некоторые в Синедрионе критикуют нас за чрезмерную жесткость.

Уэст, естественно, расстроен, но мы завоевали некоторую популярность среди общественного мнения Синедриона и способствовали столь необходимому примирению между членами обеих фракций.",,
PROG_PU4_WIN_CHOICE_1_TEXT,Text,,"An exercise in civic duty, with some unfortunate casualties",,"Un exercice de devoir civique, avec quelques malheureuses victimes","Eine Übung in staatsbürgerlicher Pflicht, mit bedauerlichen Opfern.",,,"Выполнение гражданского долга, повлекшее за собой несколько прискорбных жертв",,
PROG_PU4_WIN_CHOICE_2_OUTCOME_GENERAL,Text,,"We are not entirely in the clear, but New Jericho doesn't want to draw attention to its secret research and therefore avoids making an issue of the raid.

At the same time, our strenuous denials result in West suspecting the involvement of other factions.
",,"Nous ne sommes pas tout à fait dans la transparence, mais la Nouvelle-Jéricho ne veut pas attirer l’attention sur sa recherche secrète et évite donc de faire un problème de la descente.

En même temps, nos dénégations acharnées font que West soupçonne l’implication d’autres factions.
","Wir sind noch nicht völlig aus dem Schneider, doch Neu-Jericho möchte keine Aufmerksamkeit auf seine geheime Forschung lenken und sieht daher davon ab, den Überfall öffentlich zum Thema zu machen.

Gleichzeitig führen unsere entschiedenen Dementis dazu, dass West die Beteiligung anderer Fraktionen vermutet.",,,"Мы не совсем уверены, но похоже Новый Иерихон не хочет привлекать внимание к своим секретным исследованиям и поэтому избегает поднимать шумиху вокруг рейда.

В то же время, наши решительные опровержения заставляют Уэста подозревать в причастности других.",,
PROG_PU4_WIN_CHOICE_2_TEXT,Text,,"What was what? Deny, deny, deny",,"Qu’est-ce que c’était? Nier, nier, nier","Was war was? Leugnen, leugnen, leugnen.",,,А мы тут при чем? Мы все отрицаем!,,
PROG_PU12_NEWNJOPT_GENERAL,Text,,"MESSAGE 
From: Abongameli Smith (New Jericho)
To: Phoenix Point

I won't ask you how you came across this intelligence, but it is much appreciated. Unlike others, I'm not even a little surprised that Synedrion would be engaging in this kind of research. 

They preach about ""radical transparency"" and ""non-hierarchical societal structures founded on absence of material scarcity"", but humans are humans and if there is one thing they can never get enough of, it's power, power over their fellow human beings.

It is part of our nature. We have to acknowledge it, and institute checks and balances to preserve our freedoms. It's the only way.  ",,"MESSAGE
EXPÉDITEUR : Abongameli Smith (Nouvelle-Jéricho)
DESTINATAIRE : Phoenix

Je ne vais pas vous demander comment vous êtes tombé sur ces renseignements, mais nous apprécions. Contrairement à d’autres, je ne suis même pas un peu surpris que Synedrion s’engage dans ce genre de recherche.

Ils prêchent la ""transparence radicale"" et les ""structures sociétales non hiérarchiques fondées sur l’absence de pénurie matérielle"", mais les humains sont des humains et s’il y a une chose dont ils ne peuvent jamais se passer, c’est le pouvoir, le pouvoir sur leurs semblables.

Cela fait partie de notre nature. Nous devons le reconnaître et mettre en place des freins et des contrepoids pour préserver nos libertés. C’est la seule méthode.  ","NACHRICHT
Von: Abongameli Smith (Neu-Jericho)
An: Phoenix Point

Ich werde nicht fragen, wie Sie an diese Informationen gelangt sind, aber sie sind sehr willkommen. Im Gegensatz zu anderen überrascht es mich kein bisschen, dass Synedrion sich mit dieser Art von Forschung befasst.

Sie predigen „radikale Transparenz“ und „nicht-hierarchische Gesellschaftsstrukturen, gegründet auf der Abwesenheit materieller Knappheit“. Doch Menschen bleiben Menschen – und wenn es eine Sache gibt, von der sie niemals genug bekommen können, dann ist es Macht. Macht über andere Menschen.

Das liegt in unserer Natur. Wir müssen das anerkennen und Kontrollmechanismen schaffen, um unsere Freiheiten zu bewahren.
Es gibt keinen anderen Weg.",,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Эбигейл Смит (Новый Иерихон)
КОМУ: Проект Феникс

Я не буду спрашивать вас, как вы получили эту информацию, но оно стоило того. В отличие от других, я ни сколько не удивлена, что Синедрион занимается подобными исследованиями.

Они проповедуют о «радикальной прозрачности» и «неиерархических общественных структурах, основанных на отсутствии материального дефицита», но люди есть люди, и если есть что-то, чего они никогда не могут насытиться, так это власть, властвование над своими собратьями-людьми.

Это часть нашей натуры. Мы должны признать это и установить систему сдержек и противовесов, чтобы сохранить наши свободы. Это единственный путь.",,
PROG_PU12_NEWNJOPT_TITLE,Text,,Of Human Bondage,,De la Servitude Humaine,Von menschlicher Knechtschaft,,,Бремя страстей человеческих,,
PROG_PU12_MISS_CHOICE_3_TEXT,Text,,Sell the information about the secret Synedrion lab at [HavenName] to New Jericho,,Vendre les informations sur le laboratoire secret Synedrion à [HavenName] à la Nouvelle-Jéricho,Verkaufe die Informationen über das geheime Synedrion-Labor in [HavenName] an Neu-Jericho.,,,Продать информацию о секретной лаборатории Синедриона в [HavenName] Новому Иерихону.,,
PROG_PU12_MISS_CHOICE_2_TEXT,Text,,Join Synedrion in the defense against the raid by the Pure,,Rejoignez le Synedrion dans la défense contre le raid des Purs,Schließ dich Synedrion bei der Verteidigung gegen den Angriff der Reinen an.,,,Присоединиться к Синедриону в защите от набега Непорочных,,
PROG_PU12_MISS_CHOICE_1_TEXT,Text,,Return later,,Revenir plus tard,Später zurückkehren,,,Вернуться позже,,
PROG_PU12_MISS_CHOICE_0_TEXT,Text,,Wait for the Pure raid to start and attack the Synedrion lab,,Attendez que le raid des Purs commence et attaquez le laboratoire Synedrion,Warte auf den Angriff der Reinen und greife dann das Synedrion-Labor an.,,,Дождаться начала рейда Непорочных и атаковать лабораторию Синедриона,,
PROG_PU12_WIN_CHOICE_0_TEXT,Text,,Our secrets are our own,,Nos secrets sont les nôtres,Unsere Geheimnisse bleiben unsere,,,Наши секреты принадлежат только нам,,
PROG_PU12_WIN_CHOICE_1_TEXT,Text,,Share the research with New Jericho,,Partager la recherche avec la Nouvelle-Jéricho,Teile die Forschungsergebnisse mit Neu-Jericho,,,Поделиться результатами исследования с Новым Иерихоном,,
PROG_PU12_MISS_TEXT_GENERAL_0,Text,,"[AircraftName] is overflying [HavenName]. 

This is where Synedrion's clandestine lab doing advanced research into bionics is located. It is well guarded. 

The leader of [HavenName], [HavenLeaderForename] [HavenLeaderSurname], will not allow our operatives anywhere near the lab grounds, unless, or until, they come under attack by the Pure. Then we can probably use the confusion to break in, but we will have to fight both the Pure and Synedrion. 

There might be other options as well.",,"[AircraftName] survole [HavenName].

C’est ici que se trouve le laboratoire clandestin du Synédrion effectuant des recherches avancées en cybernétique. Il est bien gardé.

Le dirigeant de [HavenName], [HavenLeaderForename] [HavenLeaderSurname], ne laissera nos agents approcher de l'enceinte du laboratoire sous aucun prétexte, à moins que le site ne soit attaqué par les Purs. Nous pourrions alors profiter de la confusion pour nous y introduire, mais il nous faudra combattre à la fois les Purs et le Synédrion.

D'autres options sont peut-être également envisageables.","[AircraftName] überfliegt derzeit [HavenName].

Hier befindet sich das geheime Synedrion-Labor, das fortschrittliche Forschung an Bionik betreibt. Die Anlage ist gut bewacht.

Die Anführerin bzw. der Anführer von [HavenName], [HavenLeaderForename] [HavenLeaderSurname], wird unsere Einheiten den Zugang zum Forschungsgelände verwehren - es sei denn, die Anlage wird von den Reinen angegriffen. In diesem Fall könnten wir das entstehende Chaos nutzen, um einzudringen, müssten dann jedoch gleichzeitig gegen die Reinen und Synedrion kämpfen.

Möglicherweise gibt es jedoch auch andere Optionen.",,,"[AircraftName] пролетает над убежищем [HavenName]. 

Именно здесь находится тайная лаборатория Синедриона, занимающаяся передовыми исследованиями в области бионики. Она хорошо охраняется.

Лидер убежища [HavenName], [HavenLeaderForename] [HavenLeaderSurname], не позволит нашим бойцам и близко подойти к лаборатории, пока на них не нападут Непорочные. Тогда мы, вероятно, сможем воспользоваться неразберихой, чтобы проникнуть внутрь, но нам придется сражаться как с Непорочными, так и с Синедрионом.

Но, могут быть и другие варианты.",,
