Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VICTORY_MISSION_HIS_MINIONS,Text,,"Over time you have become used to the strange psychic methods of the Anu priesthood, and the mental scrambling employed by Synedrion infiltrators. It has not been so strange, this late in the war, to see Pandoran lifeforms fighting alongside your operatives. Now, in this final contest, you see that your sense of safety was badly misplaced.

As you watch, the Pandoran creature that seconds ago was fighting against your enemies begins to twitch and shake. Then it levels its weapons and attacks those who vainly thought they held its leash. We are too close to the Entity and to its smothering psychic control. It will brook no opposition here.
",,"Avec le temps, vous vous êtes habitué aux étranges méthodes psychiques du prêtre Anu, et aux perturbations mentales utilisées par les infiltrés du Synédrion. Il n’était plus si étrange, si tard dans la guerre, de voir des formes de vie pandoriennes combattre aux côtés de vos agents. Mais maintenant, dans ce dernier affrontement, vous comprenez que votre sentiment de sécurité était profondément illusoire.

Alors que vous observez, la créature pandorienne qui, il y a un instant, combattait vos ennemis, commence à convulser et à trembler. Puis elle arme ses armes et attaque ceux qui pensaient vainement en tenir la laisse. Nous sommes trop proches de l’Entité et de son contrôle psychique étouffant. Ici, elle ne tolérera aucune opposition.","Mit der Zeit hast du dich an die seltsamen psychischen Methoden der Anu-Priesterschaft und die mentalen Manipulationen der Synedrion-Infiltratoren gewöhnt. Es war nicht mehr so ungewöhnlich, so spät im Krieg pandoranische Lebensformen an der Seite deiner Einheiten kämpfen zu sehen. Doch nun, in diesem letzten Kampf, erkennst du, dass dein Sicherheitsgefühl völlig unbegründet war.

Vor deinen Augen beginnt die pandoranische Kreatur, die vor Sekunden noch gegen deine Feinde kämpfte, zu zucken und zu beben. Dann richtet sie ihre Waffen – und greift jene an, die töricht glaubten, sie an der Leine zu halten. Wir sind der Entität zu nah, ihrem erstickenden psionischen Griff. Sie duldet hier keinen Widerspruch.",,"Z czasem przywykłeś do dziwnych psychicznych metod kapłaństwa Anu i do mentalnego chaosu, jakim posługują się infiltratorzy Synedrionu. Pod sam koniec wojny widok pandorańskich form życia walczących u boku twoich operatorów przestał być czymś szczególnie osobliwym. Teraz, w tym ostatecznym starciu, widzisz, jak bardzo to poczucie bezpieczeństwa było złudne.

Na twoich oczach pandorańskie stworzenie, które jeszcze chwilę temu walczyło przeciw twoim wrogom, zaczyna drgać i szarpać się. Potem unosi broń i atakuje tych, którzy naiwnie wierzyli, że trzymają je na smyczy. Jesteśmy zbyt blisko Istoty i jej duszącej psychicznej kontroli. Tutaj nie dopuści do żadnego sprzeciwu.","Со временем вы привыкли к странным псионическим методам жречества Ану и к ментальным фокусам разведчиков Синедриона. На таком позднем этапе войны не было даже ничего странного в том, что Пандоранские формы жизни сражались бок о бок с вашими бойцами. Теперь же, в апогее битвы, вы понимаете, что рано было расслабляться.

На ваших глазах Пандоран, который несколько секунд назад сражался с вашими врагами, начинает дергаться и трястись. Затем он разворачивает оружие и нападает на тех, кто напрасно думал, что держит его на привязи. Мы слишком близко к Существу и к его удушающему псионическому контролю разума. Здесь мы ничего не сможем с этим поделать...","Con el tiempo te has acostumbrado a los extraños métodos psíquicos del sacerdocio Anu y a la confusión mental empleada por los infiltrados Synedrion. No ha sido tan extraño, a estas alturas de la guerra, ver formas de vida Pandoras luchando junto a tus agentes. Ahora, en esta contienda final, ves que tu sensación de seguridad estaba totalmente fuera de lugar.

Mientras observas, la criatura Pandora que hace segundos luchaba contra tus enemigos comienza a estremecerse. Luego, apunta con sus armas y ataca a quienes, en vano, creían tenerla bajo su control. Estamos demasiado cerca de la Entidad y de su asfixiante control psíquico. No tolerará oposición aquí.",
VICTORY_MISSION_FOR_THE_EYES_TITLE,Text,,Go for the eyes!,,Visez les yeux !,Ziel auf die Augen!,,Celować w oczy!,Бить по глазам!,¡Id a por sus ojos!,
VICTORY_MISSION_FOR_THE_EYES_TEXT,Text,,"<i>""This fragging thing won't die!""</i>

Attack the Receptacle's eyes to stun it, so that your operatives can then complete the objective.",,"<i>« Ce foutu machin ne veut pas mourir ! »</i>

Visez les yeux du Réceptacle pour l’assommer, afin que vos agents puissent ensuite accomplir l’objectif.","<i>„Dieses verdammte Ding will einfach nicht sterben!“</i>

„Greif die Augen des Rezipienten an, um ihn zu betäuben, damit deine Einsatzkräfte anschließend das Ziel erfüllen können.“",,"<i>""To cholerstwo nie chce zdechnąć!""</i>

Atakuj oczy Receptakulum, by je ogłuszyć, aby twoi operatorzy mogli następnie wykonać cel misji.","<i>""Эта чертова штука не умирает!""</i>

Атакуйте глаза Двойника, чтобы оглушить его, и тогда ваши бойцы смогут добить его.","<i>""¡Esta maldita cosa no se muere!""</i>

Ataca los ojos del Receptáculo para aturdirlo, para que tus agentes puedan completar el objetivo.",
VICTORY_MISSION_SACRIFICE_TITLE,Text,,Sacrifice,,Sacrifice,Opfern,,Poświęcenie,ЖЕРТВА,Sacrificio,
VICTORY_MISSION_SACRIFICE_TEXT,Text,,"The sounds of gunfire slow, then cease. You don't hear the screams, or the tearing of flesh. They died as they lived, with the dignity of a higher purpose.",,"Les bruits de tirs ralentissent, puis s’arrêtent. Vous n’entendez plus les cris, ni le déchirement de la chair. Ils sont morts comme ils ont vécu, avec la dignité d’un dessein supérieur.","Die Geräusche des Schusswechsels werden langsamer, dann verstummen sie. Du hörst weder Schreie noch das Reißen von Fleisch. Sie starben, wie sie lebten – mit der Würde eines höheren Ziels.",,"Odgłosy strzałów zwalniają, a potem cichną. Nie słyszysz krzyków ani rozdzieranego ciała. Umierali tak, jak żyli - z godnością wyższego celu.","Звуки выстрелов стихают, затем прекращаются. Вы больше не слышите криков или стонов разодранной плоти. Они умерли так, как жили, с достоинством, исполненные высшей цели.","Los disparos se hacen más lentos y luego cesan. No se oyen los gritos ni el desgarro de la carne. Murieron como vivieron, con la dignidad de un propósito superior.",
KEY_INFESTATION_STORY_OUTRO_TITLE,Text,,Awakening,,Éveil,Erwachen,,Przebudzenie,Освобождение,Despertar.,
KEY_INFESTATION_STORY_INTRO_TITLE,Text,,Search and Rescue,,Recherche et sauvetage,Suche und Rettung,,Poszukiwanie i ratunek,Поисково-спасательная миссия,Buscar y rescatar.,
KEY_INFESTATION_STORY0,Text,,reporting. We are at,,au rapport. Nous sommes à,... melde mich. Wir sind bei,,melduję. Jesteśmy na,докладывает: мы находимся где-то рядом с убежищем,informando. Estamos en,
KEY_INFESTATION_STORY1,Text,,. Are you seeing this? The green shimmering…  I… I feel like I have been here before…,,. Vous voyez ça ? Ce scintillement vert... Je... j’ai l’impression d’avoir déjà été ici...,"... Siehst du das? Dieses grüne Schimmern... Ich... ich habe das Gefühl, ich war schon einmal hier...",,". Widzisz to? To zielone migotanie... Ja... mam wrażenie, jakbym już tu kiedyś był...",". Стоп! Вы это видите? Зеленое мерцание... У меня... у меня такое чувство, что я уже был здесь раньше...",. ¿Puedes ver esto? El verde brillante… Yo… Me siento como si hubiera estado aquí antes…,
KEY_INFESTATION_STORY2,Text,,snap out of it! We got a job to do. Scans show that there are survivors out there. Stay frosty and be ready for anything.,,reprends-toi ! On a un boulot à faire. Les scans indiquent qu’il y a des survivants dehors. Reste vigilant et prépare-toi à tout.,"Reiß dich zusammen! Wir haben einen Auftrag. Die Scans zeigen, dass da draußen Überlebende sind. Bleibt wachsam und seid auf alles gefasst.",,"ogarnij się! Mamy robotę do wykonania. Skanery pokazują, że gdzieś tam są ocalali. Zachowaj czujność i bądź gotowy na wszystko.","очнитесь же! У нас есть работа, которую нужно выполнить. Сканирование показывает, что где-то есть выжившие. Сохраняйте хладнокровие и будьте готовы ко всему!",¡Céntrate! Tenemos trabajo que hacer. Los escáneres muestran que hay supervivientes. Manténganse alerta y preparados para cualquier cosa.,
KEY_INFESTATION_STORY3,Text,,out.,,terminé.,Ende.,,odbiór.,- вперед!,fuera.,
KEY_INFESTATION_STORY4,Text,,"<i>”There were a few survivors here and there. The couple of soldiers who were lucky to get mindfragged during the initial attack; but also civilians, who were not fully taken by the creature. They came out of it, as if waking up from a nightmare. It was then that I understood what Alistair meant when he joked that we were waging a war for our place in the new food chain: the Pandorans didn’t want to exterminate us. That would have been too merciful. They wanted us for something else.”</i>",,"<i>« Il y avait quelques survivants ici et là. Quelques soldats qui avaient eu la « chance » d’être sous l'emprise de corrupteurs lors de l’attaque initiale ; mais aussi des civils, qui n’avaient pas été entièrement contrôlés par la créature. Ils en sont sortis, comme s’ils se réveillaient d’un cauchemar. C’est alors que j’ai compris ce qu’Alistair voulait dire lorsqu’il plaisantait en disant que nous menions une guerre pour notre place dans la nouvelle chaîne alimentaire : les Pandorans ne cherchaient pas à nous exterminer. Cela aurait été trop clément. Ils nous voulaient pour autre chose. »</i>","<i>„Hier und da gab es ein paar Überlebende. Ein paar Soldaten, die das Glück hatten, beim ersten Angriff von einem Mindfragger erwischt zu werden - aber auch Zivilisten, die von der Kreatur nicht vollständig vereinnahmt wurden. Sie kamen wieder zu sich, als würden sie aus einem Albtraum erwachen. Da habe ich verstanden, was Alistair meinte, als er scherzte, wir führten einen Krieg um unseren Platz in der neuen Nahrungskette: Die Pandoraner wollten uns nicht auslöschen. Das wäre zu gnädig gewesen. Sie brauchten uns für etwas anderes.“</i>",,"<i>""Tu i ówdzie było kilku ocalałych. Paru żołnierzy, którym poszczęściło się na tyle, że podczas początkowego ataku zostali jedynie omindfraggerowani; ale także cywile, których istota nie przejęła całkowicie. Otrząsnęli się z tego, jakby budzili się z koszmaru. Wtedy zrozumiałem, co Alistair miał na myśli, żartując, że toczymy wojnę o nasze miejsce w nowym łańcuchu pokarmowym: Pandoranie nie chcieli nas wytępić. To byłoby zbyt litościwe. Chcieli nas do czegoś innego.""</i>","<i>""Здесь находилось несколько выживших. Пара солдат, которым ""повезло"" быть захваченными Промывателями в начале нападения, гражданские, которые еще не были полностью утилизированы Существом. Они пришли в себя, как будто очнулись от кошмара. Именно тогда я понял, что имел в виду Алистер, когда шутил, что мы ведем войну за свое место в новой пищевой цепочке: Пандораны не хотели нас истребить. Это было бы слишком милосердно. Мы были нужны им для чего-то другого.""</i>","<i>”Hubo algunos supervivientes aquí y allá. El par de soldados que tuvieron la suerte de sufrir una fractura mental durante el ataque inicial; pero los civiles que no fueron completamente absorbidos por la criatura. Salieron de allí, como si despertaran de una pesadilla. Fue entonces cuando comprendí a qué se refería Alistair cuando bromeó diciendo que estábamos librando una guerra por nuestro lugar en la nueva cadena alimenticia: los Pandoras no querían exterminarnos. Eso habría sido demasiado misericordioso. Nos querían para algo más.”</i>",
KEY_INFESTATION_STORY5,Text,,", Phoenix Project.",,", Projet Phoenix.",", Phoenix-Projekt.",,", Phoenix Project.",", Проект Феникс",", Proyecto Phoenix.",
KEY_REVENANT_RESISTANCE_HINT,Text,,"Killing the Revenant will not remove this resistance from any Pandoran that already has it.

Pandorans arriving as reinforcements will not receive the resistance.",,"Tuer le Revenant ne supprimera pas cette résistance chez les Pandoriens qui la possèdent déjà.

Les Pandoriens arrivant en renfort ne bénéficieront pas de cette résistance.","Das Töten des Revenants entfernt diese Resistenz nicht von Pandoranern, die sie bereits besitzen.

Pandoraner, die als Verstärkung eintreffen, erhalten diese Resistenz nicht.",,"Zabicie Revenanta nie usunie tej odporności z żadnego Pandorana, który już ją posiada.

Pandoranie przybywający jako posiłki nie otrzymają tej odporności.","Пандораны с этим статусом не потеряют его при гибели другого Возвращенца.

Пандоран, прибывший с подкреплением, однако, будет лишен этого статуса.","Matar al Revenant no elimina esta resistencia de cualquier Pandora que ya la tenga.

Los Pandoras que lleguen de refuerzo no la obtendrán.",
KEY_REVENANT_RESISTANCE_VO19_TITLE,Text,,Adaptive Resistance Void Omen,,Influence du Néant : Résistance Adaptative,Adaptive Resistenz Omen der Leere,,Adaptacyjna odporność - Znak Pustki,"Знамение Пустоты: ""Сила адаптации""",Resistencia Adaptativa Augurio del Vacío,
KEY_REVENANT_RESISTANCE_TITLE,Text,,Revenant resistance,,Résistance du Revenant,Widerstand gegen Wiederkehr (Revenant),,Odporność Revenanta,Сила Возвращенца,Resistencia Revenant,
KEY_ANCIENT_AUTOMATA_INFO_TEXT,Text,,"Director, our research into the Ancient Automata has uncovered valuable information about their functionality. I have upgraded your Tactical Combat Interface to allow for easy reference.",,"Directeur, nos recherches sur les Automates Anciens ont permis de découvrir des informations précieuses sur leur fonctionnement. J’ai mis à jour votre Interface de Combat Tactique pour en permettre une consultation facile.","Direktor, unsere Forschung an den Uralten Automaten hat wertvolle Informationen über ihre Funktionsweise zutage gefördert. Ich habe dein taktisches Kampfinterface aktualisiert, sodass du diese leicht nachschlagen kannst.",,"Dyrektorze, nasze badania nad Starożytnymi Automatami ujawniły cenne informacje o ich działaniu. Ulepszyłam interfejs walki taktycznej, aby można było łatwo do nich wracać.","Директор, наши исследования Роботов Древних позволили обнаружить ценную информацию об их свойствах. Ваш Тактический Боевой Интерфейс модернизирован для доступа к ней.","Director, nuestra investigación sobre los Autómatas Antiguos ha revelado información valiosa sobre su funcionalidad. He actualizado su Interfaz de Combate Táctico para facilitar su consulta.",
KEY_ANCIENT_AUTOMATA_INFO_TITLE,Text,,New information on the Ancient Automata ,,Nouvelles informations sur les Automates Anciens,Neue Informationen über die Uralten Automaten,,Nowe informacje o Starożytnych Automatach,Новая информация о Роботах Древних,Nueva información relevante al Autómata Antiguo.,
KEY_TUT3_SAVE_NAME,Text,,Don't savescum!,,Pas de sauvegardes abusives !,Kein Neuladen (Savescumming)!,,Nie savescumuj!,Забейте не перезагрузки!,"¡No seas un cobarde que carga partida! Vive con tus fracasos, prepárate para la vida.",
KEY_TUT3_SAVE_DESCRIPTION,Text,,"Sooner or later, you will lose operatives. Embrace the losses! In TFTV, fallen heroes become legends, and replacements await. Savescumming won’t be penalized—but rolling with the punches makes the journey more rewarding.",,"Tôt ou tard, vous perdrez des agents. Acceptez ces pertes ! Dans TFTV, les héros tombés deviennent des légendes, et des remplaçants sont prêts à prendre leur place. Tricher en rechargeant ne sera pas pénalisé, mais affronter les coups du destin rend l’aventure bien plus gratifiante.","Früher oder später wirst du Einheiten verlieren. Akzeptiere die Verluste! In TFTV werden gefallene Helden zu Legenden, und Ersatz wartet bereits. Savescumming wird nicht bestraft – aber die Herausforderung anzunehmen, macht die Reise umso lohnender.",,"Prędzej czy później stracisz operatorów. Pogódź się z tymi stratami! W TFTV polegli bohaterowie stają się legendami, a następcy już czekają. Savescumming nie jest karany, ale przyjmowanie ciosów na klatę sprawia, że ta podróż jest bardziej satysfakcjonująca.","Рано или поздно вы потеряете бойцов. Примите это! В TFTV павшие герои становятся легендами, а на их место приходят новые. За перезагрузку игры вам ничего не будет, но путешествие с трудностями всегда интереснее.","Antes o después perderás operativos. ¡Acepta las pérdidas! En TFTV, los héroes caídos se vuelven leyendas, y sus sucesores esperan. No hay castigo por cargar partida, más que la moral y la vergüenza de que sabes que no tienes lo que hay que tener para afrontar la vida—seguir a pesar de los tropiezos nos hace resilientes y hace más dulce la victoria.",
