Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_EXPENDABLE_ARCHETYPE_VETERAN_EXILE_DESCRIPTION,Text,,"Synedrion’s technological mastery shines in this armor—flawless, unmarked, and maintained to perfection. The wearer, however, tells a very different story. Every word and gesture carries the weight of battles survived—blows taken, shots weathered, claws dodged, and hazards endured in the Pandoran wasteland. From that crucible of violence sprang a spirit of defiance and innovation. Here stands a truly free individual, honed by hardship and unbound by any creed.",,"La maîtrise technologique de Synedrion brille dans cette armure — parfaite, intacte, entretenue à la perfection. Le porteur, en revanche, raconte une tout autre histoire. Chaque mot et chaque geste portent le poids des combats survécus — coups encaissés, tirs affrontés, griffes esquivées, dangers endurés dans le désert pandoran. De ce creuset de violence a jailli un esprit de défi et d’innovation. Voici un individu véritablement libre, affûté par l’adversité et affranchi de tout dogme.","Synedrions technologische Meisterschaft erstrahlt in dieser Rüstung – makellos, unversehrt und perfekt gepflegt. Doch der Träger erzählt eine ganz andere Geschichte. Jedes Wort, jede Geste zeugt von überlebten Schlachten – eingesteckten Schlägen, abgewehrten Schüssen, ausgewichenen Klauen und ertragenen Gefahren in der pandoranischen Ödnis. Aus diesem Schmelztiegel der Gewalt erwuchs ein Geist des Trotzes und der Innovation. Hier steht ein wahrhaft freier Mensch, gestählt durch Entbehrungen und ungebunden von jedem Glaubensbekenntnis.",,"Technologiczne mistrzostwo Synedrionu lśni w tym pancerzu - nieskazitelnym, nieoznaczonym, utrzymanym w doskonałym stanie. Noszący go opowiada jednak zupełnie inną historię. Każde słowo i każdy gest noszą ciężar przetrwanych bitew - przyjętych ciosów, wytrzymanych strzałów, unikniętych pazurów i zagrożeń pustkowi Pandora. Z tego tygla przemocy zrodził się duch buntu i innowacji. Oto stoi naprawdę wolna jednostka, zahartowana przez trud i nieskrępowana żadnym credo.","Технологическое мастерство Синедриона сияет в этих доспехах - безупречных, идеальных, без единой царапины. Однако их владелец не похож на свои доспехи. Каждое слово и каждый жест несут в себе след пережитых сражений - ударов, выстрелов, когтей и прочих опасностей Пандоранских пустошей. В этом горниле насилия зародился дух непокорности и новаторства. Здесь стоит по-настоящему свободная личность, отточенная трудностями и не связанная ничем.","La maestría tecnológica Synedrion se aprecia en esta armadura—perfecta, sin mellas y perfectamente cuidada. El portador, por otra parte, es otra historia. Cada palabra y gesto acarrea el peso de las batallas pasadas—golpes recibidos, disparos aguantados, garras esquivadas y peligros soportados en este mundo con Pandoras. Del crisol de violencia surgió un espíritu de desafío e innovación. Aquí se encuentra un individuo verdaderamente libre, forjado por las adversidades y sin atarse a ningún credo.",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_EXILE_QUOTE,Text,,"<i>“Society is pushed forward by a tiny subset of innovators - this is still true, maybe even more true, in these borderlands and ruins. War is a mindset, not a practice. Every apparently solid surface can be cut through if you can find the right tools.”</i>",,"<i>« La société est poussée en avant par un petit groupe d’innovateurs — cela reste vrai, peut-être même plus vrai dans ces terres frontalières et ces ruines. La guerre est un état d’esprit, pas une simple pratique. Toute surface apparemment solide peut être traversée si l’on trouve les bons outils. »</i>","<i>„Die Gesellschaft wird von einer kleinen Gruppe von Innovatoren vorangetrieben – das gilt auch heute noch, vielleicht sogar mehr denn je, in diesen Grenzgebieten und Ruinen. Krieg ist eine Denkweise, keine Praxis. Jede scheinbar feste Oberfläche kann durchschnitten werden, wenn man die richtigen Werkzeuge findet.“</i>",,"<i>„Społeczeństwo pchane jest naprzód przez maleńką grupę innowatorów - to nadal prawda, może dziś nawet bardziej niż kiedyś, w tych pograniczach i ruinach. Wojna to stan umysłu, nie praktyka. Każdą pozornie solidną powierzchnię da się przeciąć, jeśli znajdziesz odpowiednie narzędzia.”</i>","<i>«Общество развивается благодаря небольшой группе первопроходцев - это по-прежнему верно, а может быть, даже более верно здесь, на границе между цивилизацией и руинами. Война - это искусство, а не ремесло. Любой, даже самый твердый материал, можно разрезать, если найти подходящий инструмент.»</i>","<i>“La sociedad avanza gracias a un pequeño subgrupo de innovadores; esto sigue siendo cierto, quizá incluso más cierto, en estas tierras fronterizas y ruinas. La guerra es una mentalidad, no una práctica. Cualquier superficie aparentemente sólida puede ser destruida si se encuentran las herramientas adecuadas.”</i>",
TFTV_LASER_BATTERY_NAME,Text,,LASER BATTERY PACK,,PACK DE BATTERIES LASER,LASER-AKKUPACK,,PAKIET BATERII LASEROWEJ,БАТАРЕЯ ДЛЯ ЛАЗЕРА,PAQUETE DE BATERÍAS LÁSER,
TFTV_LASER_BATTERY_DESC,Text,,AMMO FOR LASER WEAPONS,,MUNITIONS POUR ARMES LASER,MUNITION FÜR LASERWAFFEN,,AMUNICJA DO BRONI LASEROWEJ,БОЕПРИПАСЫ ДЛЯ ЛАЗЕРНОГО ОРУЖИЯ,MUNICIÓN PARA LAS ARMAS LÁSER,
TFTV_ABLATIVEVEST_NAME,Text,,ABLATIVE VEST,,GILET ABLATIF,ABSORPTIONSWESTE,,KAMIZELKA ABLATYWNA,АБЛЯЦИОННЫЙ БРОНЕЖИЛЕТ,,
TFTV_ABLATIVEVEST_DESC,Text,,"A torso module designed with layered, sacrificial materials that absorb explosive force and electrical shock, reducing injury to limbs.",,"Un module de torse conçu avec des couches de matériaux sacrificiels qui absorbent la force explosive et les décharges électriques, réduisant ainsi les blessures aux membres.","Ein Torso-Modul aus geschichteten Materialien, die sich bei Beschuss auflösen, um Explosionskraft und Elektroschocks zu absorbieren und so Verletzungen der Gliedmaßen zu verringern.",,"Moduł tułowia zaprojektowany z warstwowych, poświęcalnych materiałów, które pochłaniają siłę wybuchu i wstrząs elektryczny, zmniejszając obrażenia kończyn.","Модуль для туловища, изготовлен из многослойных одноразовых материалов, которые поглощают силу взрыва и электрошока, уменьшая повреждения конечностей.",,
TFTV_ABLATIVEVEST_NAME_T2,Text,,IMPROVED ABLATIVE VEST,,GILET ABLATIF AMÉLIORÉ,VERBESSERTE ABSORPTIONSWESTE,,ULEPSZONA KAMIZELKA ABLATYWNA,УЛУЧШЕННЫЙ АБЛЯЦИОННЫЙ БРОНЕЖИЛЕТ,,
TFTV_ABLATIVEVEST_NAME_T3,Text,,ULTIMATE ABLATIVE VEST,,GILET ABLATIF ULTIME,ULTIMATIVE ABSORPTIONSWESTE,,OSTATECZNA KAMIZELKA ABLATYWNA,ПРОДВИНУТЫЙ АБЛЯЦИОННЫЙ БРОНЕЖИЛЕТ,,
TFTV_ABLATIVEVEST_RES_NAME,Text,,ABLATIVE PLATING,,BLINDAGE ABLATIF,ABSORPTIONSPLATTEN,,POSZYCIE ABLATYWNE,АБЛЯЦИОННОЕ ПОКРЫТИЕ,,
TFTV_ABLATIVEVEST_RES_DESC,Text,,Reduces damage taken from explosions and shock damage by 10%.,,Réduit les dégâts d'explosion et les dégâts électriques de 10 %.,Reduziert erlittenen Schaden durch Explosionen und Schock um 10%.,,Zmniejsza otrzymywane obrażenia od eksplozji i wstrząsu o 10%.,"Уменьшает урон, получаемый при взрывах и оглушении, на 10%.",,
TFTV_ABLATIVEVEST_RES_DESC_T2,Text,,Reduces damage taken from explosions and shock damage by 20%.,,Réduit les dégâts d'explosion et les dégâts électriques de 20 %.,Reduziert erlittenen Schaden durch Explosionen und Schock um 20%.,,Zmniejsza otrzymywane obrażenia od eksplozji i wstrząsu o 20%.,"Уменьшает урон, получаемый при взрывах и оглушении, на 20%.",,
TFTV_ABLATIVEVEST_RES_DESC_T3,Text,,Reduces damage taken from explosions and shock damage by 30%.,,Réduit les dégâts d'explosion et les dégâts électriques de 30 %.,Reduziert erlittenen Schaden durch Explosionen und Schock um 30%.,,Zmniejsza otrzymywane obrażenia od eksplozji i wstrząsu o 30%.,"Уменьшает урон, получаемый при взрывах и оглушении, на 30%.",,
TFTV_HAZMATVEST_NAME,Text,,HAZMAT VEST,,GILET HAZMAT,ABC-WESTE,,KAMIZELKA HAZMAT,КОСТЮМ ХИМЗАЩИТЫ,,
TFTV_HAZMATVEST_DESC,Text,,"A sealed protective vest designed to isolate the wearer from toxic, corrosive, and anomalous hazards while reinforcing overall protection.",,"Un gilet de protection hermétique conçu pour isoler le porteur des risques toxiques, corrosifs et anormaux, tout en renforçant sa protection globale.","Eine versiegelte Schutzweste, die den Träger vor toxischen, ätzenden und anomalen Gefahren isoliert und gleichzeitig den allgemeinen Schutz verstärkt.",,"Szczelna kamizelka ochronna zaprojektowana tak, by izolować użytkownika od zagrożeń toksycznych, żrących i anomalnych, jednocześnie wzmacniając ogólną ochronę.","Герметичный костюм, защищающий от токсичных, коррозийных и аномальных воздействий, одновременно усиливая общую защиту.",,
TFTV_HAZMATVEST_NAME_T2,Text,,IMPROVED HAZMAT VEST,,GILET HAZMAT AMÉLIORÉ,VERBESSERTE ABC-WESTE,,ULEPSZONA KAMIZELKA HAZMAT,УЛУЧШЕННЫЙ КОСТЮМ ХИМЗАЩИТЫ,,
TFTV_HAZMATVEST_NAME_T3,Text,,ULTIMATE HAZMAT VEST,,GILET HAZMAT ULTIME,ULTIMATIVE ABC-WESTE,,OSTATECZNA KAMIZELKA HAZMAT,ПРОДВИНУТЫЙ КОСТЮМ ХИМЗАЩИТЫ,,
TFTV_HAZMATVEST_RES_NAME,Text,,Hazard Containment,,PROTECTION HAZMAT,ABC-SCHUTZ,,IZOLACJA ZAGROŻEŃ,ХИМЗАЩИТА,,
TFTV_HAZMATVEST_RES_DESC,Text,,"Reduces damage taken from fire, poison, acid, paralysis, sonic, and viral effects by 20%.",,"Réduit les dégâts de feu, de poison, d'acide, de paralysie, soniques et viraux de 20%.","Reduziert erlittenen Schaden durch Feuer, Gift, Säure, Lähmung, Schall und Virus-Effekte um 20%.",,"Zmniejsza otrzymywane obrażenia od ognia, trucizny, kwasu, paraliżu, sonicznych i wirusowych efektów o 20%.","Уменьшает урон, наносимый огнем, ядом, кислотой, парализующими, звуковыми и вирусными эффектами, на 20%.",,
TFTV_HAZMATVEST_RES_DESC_T2,Text,,"Reduces damage taken from fire, poison, acid, paralysis, sonic, and viral effects by 35%.",,"Réduit les dégâts de feu, de poison, d'acide, de paralysie, soniques et viraux de 35%.","Reduziert erlittenen Schaden durch Feuer, Gift, Säure, Lähmung, Schall und Virus-Effekte um 35%.",,"Zmniejsza otrzymywane obrażenia od ognia, trucizny, kwasu, paraliżu, sonicznych i wirusowych efektów o 35%.","Уменьшает урон, наносимый огнем, ядом, кислотой, парализующими, звуковыми и вирусными эффектами, на 35%.",,
TFTV_HAZMATVEST_RES_DESC_T3,Text,,"Reduces damage taken from fire, poison, acid, paralysis, sonic, and viral effects by 50%.",,"Réduit les dégâts de feu, de poison, d'acide, de paralysie, soniques et viraux de 50%.","Reduziert erlittenen Schaden durch Feuer, Gift, Säure, Lähmung, Schall und Virus-Effekte um 50%.",,"Zmniejsza otrzymywane obrażenia od ognia, trucizny, kwasu, paraliżu, sonicznych i wirusowych efektów o 50%.","Уменьшает урон, наносимый огнем, ядом, кислотой, парализующими, звуковыми и вирусными эффектами, на 50%.",,
TFTV_HAZMATVEST_ARMOR_NAME,Text,,Reinforced Seals,,Joints renforcés,Verstärkte Dichtungen,,WZMOCNIONE USZCZELNIENIA,Усиленные бронепластины,,
TFTV_HAZMATVEST_ARMOR_DESC,Text,,Increases armor on all body parts by 2.,,Augmente l'armure de toutes les parties du corps de 2.,Erhöht die Rüstung aller Körperteile um 2.,,Zwiększa pancerz wszystkich części ciała o 2.,Увеличивают броню на всех частях тела на 2.,,
TFTV_HAZMATVEST_ARMOR_DESC_T2,Text,,Increases armor on all body parts by 4.,,Augmente l'armure de toutes les parties du corps de 4.,Erhöht die Rüstung aller Körperteile um 4.,,Zwiększa pancerz wszystkich części ciała o 4.,Увеличивают броню на всех частях тела на 4.,,
TFTV_HAZMATVEST_ARMOR_DESC_T3,Text,,Increases armor on all body parts by 6.,,Augmente l'armure de toutes les parties du corps de 6.,Erhöht die Rüstung aller Körperteile um 6.,,Zwiększa pancerz wszystkich części ciała o 6.,Увеличивают броню на всех частях тела на 6.,,
NANOVEST_ABILITY_DESCRIPTION_T2,Text,,Increases the HP of all bodyparts by 15,,Augmente les points de vie de toutes les parties du corps de 15.,Erhöht die Trefferpunkte (TP) aller Körperteile um 15.,,Zwiększa PŻ wszystkich części ciała o 15,Увеличивает хиты всех частей тела на 15.,,
NANOVEST_ABILITY_DESCRIPTION_T3,Text,,Increases the HP of all bodyparts by 20,,Augmente les points de vie de toutes les parties du corps de 20.,Erhöht die Trefferpunkte (TP) aller Körperteile um 20.,,Zwiększa PŻ wszystkich części ciała o 20,Увеличивает хиты всех частей тела на 20.,,
TFTV_LASER_BATTERY_PARTIAL,Text,,PARTIAL CHARGE,,CHARGE PARTIELLE,TEILLADUNG,,CZĘŚCIOWE NAŁADOWANIE,НЕПОЛНЫЙ ЗАРЯД,,
TFTV_LASER_BATTERY_MAX_CHARGES,Text,,MAX CHARGES,,CHARGES MAX,MAX. LADUNGEN,,MAKSYMALNE ŁADUNKI,МАКС. ЗАРЯДОВ,,
TFTV_LASER_BATTERY_PER_PACK_CHARGES,Text,,RELOADS PER PACK,,RECHARGES PAR PACK,NACHLADEN / PACK,,PRZEŁADOWANIA NA PAKIET,РЕСУРС ПЕРЕЗАРЯДКИ БАТАРЕИ,,
KEY_REPAIR_KIT_DESCRIPTION,Text,,Repairs {bodyparthealamount} Hit Points (bionic and vehicle parts only).,,,,,,,,
