Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
AUTOMATA_RESEARCH_COMPLETE,Text,,"<i>""What do their Automata tell us about the Ancients? Yes, they were far more technologically advanced than us, that's a given. But how different was their society from ours? These weaponized Automata tell us there was violence, there was fear. But what were they fighting, what did they fear?""</i> - Alistair Ashby 

We encountered these entities during our exploration of the ancient site. This is the single most important archaeological discovery ever made! 

Our analysis concludes that these entities are inorganic and that they have been inactive for more than 1.8m years. The technology permitting the creation of such constructs is beyond our understanding; we are facing the artifacts of a civilization far in advance of our own. 

However, we have achieved two major breakthroughs in the course of our research into these creations:

1) We have gained new insight into the behavior and capabilities of the Ancient automata, which we will be able to leverage in the field from now on.
2) We have identified the type of materials from which they are made of, and are already theorizing on possible applications.",,,,,,,,
AUTOMATA_RESEARCH_BENEFITS,Text,,New information about Ancient Automata abilities available in tactical missions; Ancient Automata no longer immune to Daze effects from our weaponry,,,,,,,,
EXOTIC_RESEARCH_TITLE,Text,,Exotic Materials,,,,,,,,
EXOTIC_RESEARCH_REVEAL,Text,,"We have identified 3 distinct previously unknown substances in the composition of the Ancient Automata.
",,,,,,,,
EXOTIC_RESEARCH_COMPLETE,Text,,"<i>""Dr. Helena Lewandowski has claimed naming rights on the Exotic Materials on the basis that this an archaeological find. I want it to be a matter of record that this is the reason why, what is in fact an object in a previously unobserved state of matter, but vaguely reminiscent of Quark-gluon plasma, shall be confusingly known as 'Living Crystal'.""</i> - Dr. Rupert Everett-Bancroft

The frames of the Ancient Automata are made of an extremely light and resistant alloy, dubbed “Orichalculm” by the Archaelogy department. Initial experimentation has further revealed that the alloy has the ability to change its conductivity properties in response to external stimuli.

The Automata appear to draw electric power from a self-sustained and self-modulated miniaturized fusion reaction within a super-heated plasma compound: the “Living Crystal”. We need to secure and analyze an undamaged sample of this material.

We have not found a device that would be turning the electric power generated by the Living Crystal into mechanical power; that is, we do not know how the Automata are able to move. This, taken with the fact that, according to the field report, the parts that make up the entity were suspended at a distance from each other, leads us to speculate on the presence of a third exotic material that is capable of nullifying gravity and providing motor function, a “Protean Mutane”.

We are not capable of replicating these Exotic Materials, or even of providing any reasonable hypothesis as to where they could come from. However, we are confident that we can find practical applications if we are able to secure them in their unaltered form in sufficient quantities, and once we can examine samples of the Living Crystal and of the Protean Mutane.",,,,,,,,
EXOTIC_RESEARCH_BENEFITS,Text,,This brings us a step closer to uncovering what happened to the Ancients and of using Exotic Materials for weapon research and development,,,,,,,,
PX_YUGGOTHIANENTITY_RESEARCHDEF_REVEALED_TFTV_ALTERNATIVE,Text,,"The astrological charts were easy enough to extract, but we have to dig deeper into the data dump if we want to learn more.",,,,,,,,
PX_YUGGOTHIANENTITY_RESEARCHDEF_COMPLETE,Text,,"Our analysis of the Antediluvian texts, combined with the knowledge gathered by the Phoenix Project over the course of the last century, has forced us to acknowledge a shocking truth: the war against Earth is being waged by an alien entity. This being of unimaginable age and power is located on Yuggoth, the ninth planet of our solar system.

Around 1.8 million years ago it planted a bioweapon on an asteroid on a collision trajectory with Earth: the Pandoravirus, intended to radically transform the Earth's ecosystem to the advantage of the Yuggothian Entity.

The Entity communicates with its creatures via some form of quasi-telepathic signal. Evidence suggests that some human beings are sensitive to these transmissions, explaining the occurrence of the name ""Yuggoth"" and variations thereof in the work of artists such as H.P. Lovecraft, Virginia Gutierrez, John Bellairs, Ralph Pabodie, and many others. This presumably represents an earlier, less powerful expression of the phenomenon we have termed Oneiric Delirium.

We have concluded that the ultimate purpose of the Entity is to create the ecological conditions that will allow it to come to Earth, and have hypothesized the existence of the Yuggothian Receptacle, a clone or replica to which the Entity will transfer its consciousness. We believe the Pandorans are already in the process of accumulating biomass and genetic material for this purpose.",,,,,,,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_BUTTON,Text,,EXPLORE,,,,,,,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_DESCRIPTION,Text,,"The valley below is lush, almost primordial. Nature or the old Earth, untarnished by the Pandoravirus. Places like these can still be found on the planet; less than 20 years ago they were covered by water or sediment. The Earth was transformed, washed, dried, swept away, bringing back to sight and life a world hidden a long, long time ago.",,,,,,,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_LISTCOSTS,Text,,We will release a number of short-range drones to map the area and locate the ancient ruins,,,,,,,,
KEY_GEO_ABILITY_EXCAVATE_SITE_NAME,Text,,EXPLORE,,,,,,,,
KEY_FACTION_ANCIENTS,Text,,Ancient Automata,,,,,,,,
KEY_GEO_ABILITY_EXCAVATE_SITE_DESCRIPTION,Text,,Find the ancient ruins,,,,,,,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_NAME,Text,,MAP THE GREEN,,,,,,,,
KEY_AC_METAINFO_HARVEST,Text,,Explore to uncover the secrets of the Ancients,,,,,,,,
KEY_AC_METAINFO_REFINERY,Text,,Explore to uncover the secrets of the Ancients,,,,,,,,
KEY_AC_PROTEAN_HARVEST,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_PROTEAN_REFINERY,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_ORICHALCUM_HARVEST,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_ORICHALCUM_REFINERY,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_CRYSTAL_HARVEST,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_CRYSTAL_REFINERY,Text,,ANCIENT RUINS,,,,,,,,
HINT_ANCIENTS_STORY1_TITLE,Text,,"<i>""There is something out there waiting for us, and it ain’t no human… ain’t no crab, neither”</i>",,,,,,,,
HINT_ANCIENTS_STORY1_TEXT,Text,,"Your team has landed near the site where the exploration drones had previously detected the remains of ancient ruins, but on closer approach they started to experience comms malfunction, possibly due to electromagnetic interference. Proceed with caution.",,,,,,,,
HINT_ANCIENTS_CYCLOPSDEFENSE_TITLE,Text,,"<i>“Target hit, no effect!”</i>",,,,,,,,
HINT_ANCIENTS_CYCLOPSDEFENSE_TEXT,Text,,This Automata is protected by some sort of electromagnetic field that reduces the strength of incoming attacks. Maybe destroying some of the smaller Automata will dampen the effect?,,,,,,,,
HINT_ANCIENTS_CYCLOPS_TITLE,Text,,"<i> “Wake up not the beast that layeth in slumber.” </i>
",,,,,,,,
HINT_ANCIENTS_CYCLOPS_TEXT,Text,,Our operatives have located something that may be the source of the electromagnetic interferences that our exploration drones discovered. We should avoid alerting it for as long as possible.,,,,,,,,
HINT_ANCIENTS_HOPLITS_TITLE,Text,,"<i>“Frag me, what is that thing? Is that a… drill?!”</i>",,,,,,,,
HINT_ANCIENTS_HOPLITS_TEXT,Text,,"This Ancient Automata is reactivating! While we have no intel on their capabilities, it seems like they are dormant while buried in the ground, but once they emerge they become alerted and gradually reactivate their systems, becoming stronger. The Automata also seem to be in varying states of disrepair.",,,,,,,,
HINT_ANCIENTS_HOPLITSREPAIR_TITLE,Text,,<i>”The broken remains floated towards the damaged Automata.”</i>,,,,,,,,
HINT_ANCIENTS_HOPLITSREPAIR_TEXT,Text,,This Ancient Automata is trying to repair itself using the remains of the destroyed robot in its vicinity! It has also drained some of its power.,,,,,,,,
HINT_ANCIENTS_HOPLITSMAXPOWER_TITLE,Text,,"<i>”Whirl whirl whirl Vroom!”</i>
",,,,,,,,
HINT_ANCIENTS_HOPLITSMAXPOWER_TEXT,Text,,The Ancient Automata is now fully charged; damage increased significantly and damage resistance gained.,,,,,,,,
HELENA_ECHOES_TITLE,Text,,"The Echoes of the Ancients
",,,,,,,,
HELENA_ECHOES_TEXT,Text,,"This is something neither West nor Symes understood, or wanted to understand, although I tried explaining it to them many times. History is about making sense of the present by understanding the past. Cause and effect, reverberation and resonance. But when it comes to the Ancients, their echoes are getting stronger, and they started getting stronger with the First Mist. 

Perhaps it's because both were hidden below the same melting permafrost. Even that 'coincidence' is not insignificant.
",,,,,,,,
OLENA_STYX_TITLE,Text,,Crossing the Styx,,,,,,,,
OLENA_STYX_TEXT,Text,,"If these are robots, or cyborgs, they must have some sort of memory bank: they must be getting their instructions, routines, behaviors from somewhere. If we are able to find and access these memories, maybe we can find out what happened to the Ancients. 

I agree with Helena, there must be some connection between the Ancients and the Pandoravirus. Could it be something that they created and accidentally unleashed on our planet? But what happened to them? What happened to the Pandoravirus?",,,,,,,,
LIVING_CRYSTAL_RESEARCH_TITLE,Text,,Living Crystal Analysis,,,,,,,,
LIVING_CRYSTAL_RESEARCH_REVEAL,Text,,We have finally obtained an undamaged sample of the Living Crystal,,,,,,,,
LIVING_CRYSTAL_RESEARCH_COMPLETE,Text,,"<i>""I have always known about the 'Ancients'. I have these memories of my parents talking about them when I was a child... They weren't just real, they were more real to them than everything else. And I have seen the 'Living Crystal' before. My dad kept a small notebook with brown leather covers. Every page was crammed with Hangul writing and sketches. Sometimes I would sit on his lap and he would show me the drawings and explain what they were. The crystal stuck with me because dad joked that it would make my toys come alive.""</i> - Olena Kim 

Initial examination of an unaltered ""Living Crystal"" sample has revealed that it is capable of generating immense amounts of energy, potentially through an as-yet-unknown mechanism. Additionally, the material has the ability to store large amounts of information, similar to a computer memory. It appears to be able to process and manipulate this stored information in ways that are currently beyond our understanding.

A lucky accident has revealed another extraordinary property of the ""Living Crystal"", as one of our researchers slipped in the lab and hit his head, receiving a severe brain injury, putting him in a coma. Since this incident, the rest of the research team has been seeing Dr. Rupert Everett-Bancroft's dreams while asleep!

The crystal must be able to emit some form of signal or energy that interacts with the human brain, allowing the stored memories to seep into our consciousness while we sleep.

It is hypothesized the crystal could be able to tap into a form of collective memory, where information is stored not just within the crystal itself but also in a larger, interconnected network of crystals.",,,,,,,,
LIVING_CRYSTAL_RESEARCH_BENEFITS,Text,,We can now manufacture weapons that require Living Crystal,,,,,,,,
PROTEAN_MUTANE_RESEARCH_TITLE,Text,,Protean Mutane Analysis,,,,,,,,
PROTEAN_MUTANE_RESEARCH_REVEAL,Text,,We have finally secured a sample of the Protean Mutane,,,,,,,,
PROTEAN_MUTANE_RESEARCH_COMPLETE,Text,,"<i> ""Make no mistake: for the ancients, our ancestors were little more than curious animals. Perhaps they had laws to ensure our protection along with that of the other primates. Maybe they came from somewhere else and brought their own primordial soup with them… These are gods we are talking about, only they cleaned their roadside picnic pretty well when they left. Fortunately for us, we were able to grow without the burden of familiarity with our precursors' magic. Can you imagine how long it would have taken us to invent the lever had we been cursed with the power of ""protean mutane"" in our infancy?""</i> - Alistair Ashby

Protean Mutane possesses the extraordinary ability to manipulate gravitational forces, providing a powerful motor-like effect.

The material is composed of a complex array of molecular structures, including a high concentration of exotic particles known as gravitons. These particles are believed to be responsible for mediating the gravitational force and have only been theorized to exist by physicists.

Protean Mutane appears to harness the energy of these gravitons in a way that has yet to be fully understood. The material's structure also appears to be in a state of constant flux, hence its name is strikingly appropriate; ""Protean"" meaning able to change shape easily and ""Mutane"" meaning mutation.",,,,,,,,
PROTEAN_MUTANE_RESEARCH_BENEFITS,Text,,"We can now manufacture weapons that require Protean Mutane, and probably reactivate one of the defeated Cyclops, if needed",,,,,,,,
HELENA_ONEIROMANCY_TITLE,Text,,Reversed Oneiromancy,,,,,,,,
HELENA_ONEIROMANCY_TEXT,Text,,"The Living Crystal, it's the key. There was always the question, how could the stories of the Ancients and imitations of their artifacts and architecture have made it into our culture, when they preceded the homosapiens by more than a million years? No meaningful interaction between our ancestors and the ancients could have taken place at the time when the ancients existed, yet there were signs of this interaction everywhere! 

The Living Crystal solves the paradox. We have never met the Ancients, but we have seen them in our dreams, and in our nightmares.",,,,,,,,
OLENA_ONEIROMANCY_TITLE,Text,,Reversed Oneiromancy,,,,,,,,
OLENA_ONEIROMANCY_TEXT,Text,,"Yes, the Living Crystal must be the “memory module” that we have been looking for… And I believe I know how we can access it: we need to reactivate one of the Cyclops. 

Data never really disappears unless the storage medium is destroyed or it is overwritten. In this case, the medium is beyond our understanding. I can’t explain how something like the Oneiric Delirium exists, or what the Living Crystals are, but they are related; our dreams can’t be a coincidence. I think they are part of, or use the same pathways, or “network”... What we need is a more direct interface, and one that we can use while awake.",,,,,,,,
OLENA_ONEIROMANCY_CHOICE,Text,,So you want to repair and reactivate an ancient killer robot so that you can poke about in its memory banks? What could possibly go wrong.,,,,,,,,
OLENA_ONEIROMANCY_OUTCOME,Text,,It's going to be OK.,,,,,,,,
CYCLOP_DREAMS_TITLE,Text,,"Digitize my Dreams, the Cyclops Said
",,,,,,,,
CYCLOP_DREAMS_TEXT,Text,,"The plan worked, but we can only understand a tiny fraction of the information contained in the data dump. It is enough. Enough to overturn much of what we thought we knew and, critical to our current existential threat, of what we thought we knew about the Pandoravirus. 

It is ancient, yes; we suspected as much since the infection of our ecosystem began with the melting of the permafrost. But, thanks to the meticulous charts of our Solar system drawn up by the Ancients, we now know that the Pandoravirus didn’t originate on our planet: it arrived 1.8 million years ago on an asteroid that intersected the orbit of a “ninth planet” before it crashed into Earth.",,,,,,,,
ALISTAIR_PROGRESS_TITLE,Text,,Survival and Progress,,,,,,,,
ALISTAIR_PROGRESS_TEXT,Text,,"Back in the day I would have gone on a rant about how crazy it is to use the few magic beans humanity ever found to make a few cool looking weapons. The things we could build with this stuff! But survival comes before progress, and maybe survival is all we can afford for now. 

However, there must be a lot more of these exotic materials on our planet and we can search for them properly if we win the war.",,,,,,,,
HELENA_BEAST_TITLE,Text,,Protect the Beast,,,,,,,,
HELENA_BEAST_TEXT,Text,,"Director! We have detected a Pandoran force approaching the site with the reactivated Cyclops. I think we can reactivate some of the Hoplites. Together with the Cyclops they will make a formidable force against the Pandorans. However, we can't deploy our operatives in proximity to the Ancient Automata. I fear that… malfunctions may occur.",,,,,,,,
HELENA_VIROPHAGE_TITLE,Text,,Builder of Worlds,,,,,,,,
HELENA_VIROPHAGE_TEXT,Text,,"Director, I believe that with all the information we have gathered, we have a much greater advantage than the Ancients ever had to use the Virophage to defeat the Pandoravirus while minimizing our own losses.

We have a tested solution at our disposal, and once it is done, we will be the ones guiding Humanity forward, recovering the wonders of the Ancients and putting them to the proper use.

You may be tempted to align the Phoenix Project with one of the factions and their vision for the future of our species, but remember that they only want us to help them win. After that, they will disregard us even as they pretend to honor our sacrifices. We will plead with them to listen to us and they will ignore us, as they always have until it is too late.",,,,,,,,
PROTECT_THE_CYCLOPS,Text,,PROTECT THE CYCLOPS,,,,,,,,
KEY_BASE_FACILITY_ARCHEOLOGY_LAB_DESCRIPTION,Text,,The Archaeology Lab allows the construction of Archaeology Probes. You only need one Archaelogy Lab and there are no benefits to having more than that. Note that it does not generate regular research.,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_BUTTON,Text,,REACTIVATE BROKEN CYCLOPS,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_LISTCOSTS,Text,,COST OF REPAIRS,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,,,,,,,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,,,,,,,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,,,,,,,
KEY_MESSAGE_MISSING_REFINERY,Text,,YOU HAVE NOT RESEARCHED ALL THE REQUIRED TECHNOLOGIES,,,,,,,,
KEY_TUTORIAL_DLC2_ANCIENT_SITE_DESCRIPTION,Text,,"Send an aircraft to set up an Exploration operation at the site. Once Exploration starts, the presence of aircraft is no longer needed.",,,,,,,,
KEY_TUTORIAL_DLC2_EXCAVATION_DONE_NAME,Text,,We've completed our first ancient site Exploration!,,,,,,,,
KEY_TUTORIAL_DLC2_HARVESITNG_DESCRIPTION,Text,,"In TFTV, you immediately gain some amount of an exotic resource when you take control of an ancient site from the Automata. The amount of resources depends on type of resource and difficulty level, or alternatively the manual setting used in the Mod config. ",,,,,,,,
KEY_TUTORIAL_DLC2_HARVESITNG_NAME,Text,,ANCIENT SITE,,,,,,,,
KEY_TUTORIAL_DLC2_REFINERY_DESCRIPTIOY,Text,,"In TFTV, you immediately gain some amount of an exotic resource when you take control of an ancient site from the Automata. The amount of resources depends on type of resource and difficulty level, or alternatively the manual setting used in the Mod config. ",,,,,,,,
KEY_TUTORIAL_DLC2_REFINERY_NAME,Text,,ANCIENT SITE,,,,,,,,
KEY_AC_PROTEAN_HARVEST_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,,,,,,,
KEY_AC_PROTEAN_REFINERY_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,,,,,,,
KEY_AC_ORICHALCUM_HARVEST_AFTER_REVEAL,Text,,ORICHALCUM SITE,,,,,,,,
KEY_AC_ORICHALCUM_REFINERY_AFTER_REVEAL,Text,,ORICHALCUM SITE,,,,,,,,
KEY_AC_CRYSTAL_HARVEST_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,,,,,,,
KEY_AC_CRYSTAL_REFINERY_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,,,,,,,
KEY_AC_TOP_LIVINGCRYSTAL,Text,,LIVING CRYSTAL,,,,,,,,
KEY_AC_TOP_ORICHALCUM,Text,,ORICHALCUM,,,,,,,,
KEY_AC_TOP_PROTEANMUTANE,Text,,PROTEAN MUTANE,,,,,,,,
CYCLOPS_DEFENSE_NAME,Text,,CYCLOPS DEFENSE,,,,,,,,
CYCLOPS_DEFENSE_DESCRIPTION,Text,,"Before any Hoplites are destroyed, the Cyclops has a 50% resistance to all damage. Destroying Hoplites reduces this resistance.",,,,,,,,
HOPLITES_SELF_REPAIR_NAME,Text,,HOPLITES SELF-REPAIR,,,,,,,,
HOPLITES_SELF_REPAIR_DESCRIPTION,Text,,"Any Automata destroyed within 7 tiles of another one will allow it to recover a missing body part or 50 HP, and 5 WP",,,,,,,,
POWERED_UP_NAME,Text,,ALL POWERED UP,,,,,,,,
POWERED_UP_DESCRIPTION,Text,,"From the moment it is alerted, an Automata gains 5 WP per turn. Its speed is determined by its current WP. Once it reaches maximum WP, it gains the this status, receving +50% damage to all attacks and 25% damage resistance",,,,,,,,
UNKNOWN_STATUS_NAME,Text,,?,,,,,,,,
UNKNOWN_STATUS_DESCRIPTION,Text,,Research the entity to learn what it is capable of,,,,,,,,
KEY_EMP_RESISTANCE_NAME,Text,,IMMUNE TO EMP,,,,,,,,
KEY_EMP_RESISTANCE_DESCRIPTION,Text,,Immune to EMP attacks,,,,,,,,
IMMUNITY_TO_PARALYSIS_NAME,Text,,IMMUNE TO PARALYZE WEAPONS,,,,,,,,
IMMUNITY_TO_PARALYSIS_DESCRIPTION,Text,,Immune to Paralyze weapons,,,,,,,,
KEY_TUTORIAL_DLC2_ARCHEOLOGY_NAME,Text,,We've completed our Archaeology Lab!,,,,,,,,
CAN_BUILD_CYCLOPS_TITLE,Text,,Necroneuromant,,,,,,,,
CAN_BUILD_CYCLOPS_TEXT,Text,,"Now that we have analyzed samples of both the Living Crystal and of the Protean Mutane, our scientists and engineers are confident that they can reactivate a Cyclops to access its memories and discover what happened to the Ancients. Olena has warned me that she will need some time to interface with the entity.",,,,,,,,
BUILD_CYCLOPS_OBJECTIVE,Text,,Reactivate a Cyclops at one of the Ancient Sites under your control,,,,,,,,
OBTAIN_LC_OBJECTIVE,Text,,Obtain a Living Crystal sample,,,,,,,,
OBTAIN_PM_OBJECTIVE,Text,,Obtain a Protean Mutane sample,,,,,,,,
PROTECT_THE_CYCLOPS_OBJECTIVE_GEO_TITLE,Text,,Protect the Cyclops from the Pandoran attack,,,,,,,,
REVENANT_STATUS_TITLE_ASSAULT,Text,,FORMER ASSAULT,,,,,,,,
REVENANT_STATUS_DESCRIPTION_ASSAULT,Text,,,,,,,,,,
REVENANT_STATUS_TITLE_BERSERKER,Text,,FORMER BERSERKER,,,,,,,,
REVENANT_STATUS_DESCRIPTION_BERSERKER,Text,,,,,,,,,,
REVENANT_STATUS_TITLE_HEAVY,Text,,FORMER HEAVY,,,,,,,,
REVENANT_STATUS_DESCRIPTION_HEAVY,Text,,,,,,,,,,
REVENANT_STATUS_TITLE_INFILTRATOR,Text,,FORMER INFILTRATOR,,,,,,,,
REVENANT_STATUS_DESCRIPTION_INFILTRATOR,Text,,,,,,,,,,
REVENANT_STATUS_TITLE_PRIEST,Text,,FORMER PRIEST,,,,,,,,
REVENANT_STATUS_DESCRIPTION_PRIEST,Text,,,,,,,,,,
REVENANT_STATUS_TITLE_SNIPER,Text,,FORMER SNIPER,,,,,,,,
REVENANT_STATUS_DESCRIPTION_SNIPER,Text,,,,,,,,,,
REVENANT_STATUS_TITLE_TECHNICIAN,Text,,FORMER TECHNICIAN,,,,,,,,
REVENANT_STATUS_DESCRIPTION_TECHNICIAN,Text,,,,,,,,,,
HINT_HOSTILE_DEFENDERS_TITLE,Text,,Hostile haven defenders,,,,,,,,
HINT_HOSTILE_DEFENDERS_TEXT,Text,,"<i>""Come to rescue us, have they? They are the ones who brought the damn critters on us in the first place! Fragging nerds…""</i>

While this Void Omen is in effect, haven defenders will be hostile to you and attack your operatives on sight, but <b>killing them is not required to win the mission</b>.

Gain XP by protecting structures or civilians as usual.

You can loot crates with faction weapons, but only the equipment in your operatives or vehicles inventory will be recovered.",,,,,,,,
FIRE_QUENCHER_NAME,Text,,FIRE QUENCHER,,,,,,,,
FIRE_QUENCHER_DESCRIPTION,Text,,Immunity to fire. Replaces any lit tiles it passes through with Mist.,,,,,,,,
HINT_FIRE_QUENCHER_TITLE,Text,,Fire Quencher,,,,,,,,
HINT_FIRE_QUENCHER_TEXT,Text,,"<i>“There was nothing special about this one… Here comes the bisque, I thought… Boy was I wrong.”</i>

Some Arthrons have evolved the ability to instantly quench the fire they come in contact with, replacing it with Mist. They are apparently doing this by spraying some biochemical compound  from their <b>heads</b>. Disabling their heads should remove both their immunity to fire and their ability to quench it.",,,,,,,,
ROOKIE_VULNERABILITY_NAME,Text,,Heroes always win,,,,,,,,
ROOKIE_VULNERABILITY_DESCRIPTION,Text,,...When you are playing on Rookie. All enemies suffer 50% more damage. ,,,,,,,,
ROOKIE_PROTECTION_DESCRIPTION,Text,,...When you are playing on Rookie. All Phoenix operatives suffer 50% less damage.,,,,,,,,
ETERMES_VULNERABILITY_NAME,Text,,You are Etermes,,,,,,,,
ETERMES_VULNERABILITY_DESCRIPTION,Text,,...And everything is always too easy for you. All Phoenix operatives suffer 25% more damage.,,,,,,,,
ETERMES_PROTECTION_DESCRIPTION,Text,,...And everything is always too easy for you. ,,,,,,,,
KEY_GEO_HINT_AUGMENTATION_SCREEN_DESCRIPTION,Text,,"You are about to augment your first soldier. A character can only have UP TO 2 BODY PARTS replaced this way.

Once an augmentation is installed, the soldier will not be able to revert back to their natural limbs. However, augmented body parts CAN BE SWAPPED with different cybernetic parts.

Augmented body parts are IMMUNE TO BLEEDING and RESISTANT TO VIRAL DAMAGE, POISON, AND PARALYSIS. Damaged cybernetics CAN BE REPAIRED after battle at the expense of Tech and Materials. 

In addition, each bionic augmentation reduces the maximum Delirium the character can have by 1/3, and removes up to that amount of Delirium from the character. 

Augmenting a character will reduce their Stamina to zero.",,,,,,,,
BASEDEFENSE_INFESTATION_OBJECTIVE,Text,,DESTROY THE SPAWNERY AND THE SENTINELS,,,,,,,,
BASEDEFENSE_SECOND_OBJECTIVE,Text,,SCATTER THE REMAINING ATTACKERS (LEAVE THE SMALL CREEPY CRAWLERS TO THE CLEANING DETAIL),,,,,,,,
BASEDEFENSE_SURVIVE5_OBJECTIVE,Text,,SURVIVE {0} TURNS,,,,,,,,
BASEDEFENSE_SURVIVE_COMPLETE,Text,,SURVIVED THE ATTACK,,,,,,,,
BASEDEFENSE_SURVIVE3_OBJECTIVE,Text,,SURVIVE {0} TURNS,,,,,,,,
BASEDEFENSE_SENTINEL_OBJECTIVE,Text,,DESTROY THE SENTINEL,,,,,,,,
BASEDEFENSE_EVENT_TITLE ,Text,,A Phoenix Project base is under attack!,,,,,,,,
BASEDEFENSE_EVENT_TEXT,Text,,"Director! We are under attack! Our automated defenses and bullheads will buy us some time, but we need to deploy a squad to secure the base as soon as possible. The longer we take, the more time the enemy will have to achieve its objectives.
",,,,,,,,
BASEDEFENSE_INFESTATION_TITLE ,Text,,Infested.,,,,,,,,
BASEDEFENSE_INFESTATION_DESCRIPTION,Text,,"<i>""They're coming out of the walls! They're coming out of the goddamn walls!""</i>

Security footage shows the Pandorans taking over the base. 

Director, they are colonizing it.

We will deploy through maintenance access in the tunnels under the base facilities.",,,,,,,,
BASEDEFENSE_NESTING_TITLE ,Text,,Infestation in progress...,,,,,,,,
BASEDEFENSE_NESTING_DESCRIPTION,Text,,"<i>""Busy little creatures.""</i>

The enemy has breached our defenses and has spread throughout the base. We will deploy through maintenance access in the tunnels under the base facilities. ",,,,,,,,
BASEDEFENSE_TACTICAL_ADVANTAGE_TITLE ,Text,,Tactical Advantage!,,,,,,,,
BASEDEFENSE_TACTICAL_ADVANTAGE_DESCRIPTION,Text,,"<i>""You're down there, we're up here! You walked into the wrong goddamn room...""</i>

We have taken defensive positions around the main entrance. As long as we hold this choke point we should be fine. ",,,,,,,,
BASEDEFENSE_UMBRASTRAT_TEXT,Text,,"Director, we are detecting something in the air vents. It's the Mist. Could be a Triton inflitration team. Could be something worse... ",,,,,,,,
BASEDEFENSE_UMBRASTRAT_TITLE,Text,,Umbra or Tritons,,,,,,,,
BASEDEFENSE_WORMSSTRAT_TEXT,Text,,"Director, there is something burrowing down towards your team. Small, multiple targets bearing on the hangar.",,,,,,,,
BASEDEFENSE_WORMSSTRAT_TITLE,Text,,Worms or Myrmidons,,,,,,,,
BASEDEFENSE_FORCE2STRAT_TEXT,Text,,"Director, be advised, we have detected a secondary strike force digging their way in. They can appear behind our backs any minute!",,,,,,,,
BASEDEFENSE_FORCE2STRAT_TITLE,Text,,Secondary Strike Force,,,,,,,,
BASEDEFENSE_VENTING_PROMPT,Text,,"Activate Emergency Venting? This will stop the incoming wave of Pandoran reinforcements, but it will damage your power generator and cause random fires and explosions around the base!",,,,,,,,
BASEDEFENSE_VENTING_TITLE,Text,,Emergency venting,,,,,,,,
BASEDEFENSE_VENTING_TEXT,Text,,"<i>“Between a rock and a hard place, be water.”</i> 

The geothermal plant that powers the base has an emergency steam vent that can scald the Pandorans that are trying to get into the base, removing the currently incoming wave of reinforcements. However, this will likely damage the generator and will cause the base systems to malfunction, resulting in fires and explosions. 

There are several consoles around the base that can be activated; inbuilt safety measures prevent repeating the operation at the same console.",,,,,,,,
BASEDEFENSE_BRIEFING_OBJECTIVES_SIMPLE,Text,,Scatter the attackers.,,,,,,,,
BASEDEFENSE_BRIEFING_OBJECTIVES_DOUBLE,Text,,Destroy all Pandoran structures and scatter the remaining attackers. ,,,,,,,,
BASEDEFENSE_BRIEFING_TACTICALADVANTAGE,Text,,"If we take the attackers on now, we can take optimal defensive positions. The mission gets harder over time. If we fail, we lose control of the base.",,,,,,,,
BASEDEFENSE_BRIEFING_NESTING,Text,,"The enemy has breached our defenses and has spread throughout the base. It can yet get worse. If we fail, we lose control of the base.",,,,,,,,
BASEDEFENSE_BRIEFING_INFESTATION,Text,,"Security footage shows the Pandorans have almost taken over the base. If we fail, we lose control of the base.",,,,,,,,
BASEDEFENSE_EVENT_TEXT,Text ,,"Director! Our base is under attack! Our automated defenses and bullheads will buy us some time, but we need to deploy a squad to secure the base as soon as possible. The longer we take, the more time the enemy will have to achieve its objectives.",,,,,,,,
BASEDEFENSE_EVENT_TITLE,Text ,,PHOENIX BASE UNDER ATTACK,,,,,,,,
BASEDEFENSE_DEFEAT_TITLE,Text,,PHOENIX BASE INFESTED,,,,,,,,
